name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,237.87073415719325,0.06811118125915527,5,10,0.4,0.01,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,224.75781227354437,0.12769079208374023,5,10,0.4,0.1,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,248.0764531568101,0.09372138977050781,5,10,0.4,0.1,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,229.46611202385964,0.07280611991882324,5,10,0.4,0.1,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,224.7578122735444,0.08436894416809082,5,10,0.4,0.1,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,237.7773676104758,0.0638282299041748,5,10,0.4,0.1,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.8160430894808,0.09175515174865723,5,10,0.4,0.1,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,213.87006590529262,0.07398152351379395,5,10,0.4,0.25,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.8355984264122,0.11173009872436523,5,10,0.4,0.25,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,237.87073415719323,0.10571622848510742,5,10,0.4,0.25,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.81183508935624,0.0857701301574707,5,10,0.4,0.25,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,238.74885778388676,0.06878900527954102,5,10,0.4,0.25,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.81183508935624,0.09075570106506348,5,10,0.4,0.25,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,225.8822816997709,0.08277678489685059,5,10,0.4,0.5,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,248.1694282239663,0.07477188110351562,5,10,0.4,0.5,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,213.8463025682367,0.10768318176269531,5,10,0.4,0.5,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,221.1548564372435,0.07679462432861328,5,10,0.4,0.5,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,216.44655668692823,0.06981301307678223,5,10,0.4,0.5,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.88228169977089,0.11169767379760742,5,10,0.4,0.5,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,212.81604308948076,0.08779406547546387,5,10,0.6,0.01,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.89382924234854,0.0608367919921875,5,10,0.6,0.01,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,224.80449554690313,0.05538773536682129,5,10,0.6,0.01,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.5005795027401,0.05302166938781738,5,10,0.6,0.01,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,229.51279529721836,0.11170101165771484,5,10,0.6,0.01,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,244.12468130099398,0.0827786922454834,5,10,0.6,0.01,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,225.81183508935626,0.07582521438598633,5,10,0.6,0.1,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,236.32348089667016,0.066802978515625,5,10,0.6,0.1,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,225.83559842641216,0.07141518592834473,5,10,0.6,0.1,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,229.46611202385964,0.10672712326049805,5,10,0.6,0.1,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,225.81183508935624,0.08902168273925781,5,10,0.6,0.1,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,227.0368223191365,0.08196330070495605,5,10,0.6,0.1,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,217.5005795027401,0.07193827629089355,5,10,0.6,0.25,2,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,237.82405088383453,0.07780599594116211,5,10,0.6,0.25,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,244.42217622230666,0.08776497840881348,5,10,0.6,0.25,2,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,237.82405088383453,0.09477353096008301,5,10,0.6,0.25,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.52434283979602,0.13922905921936035,5,10,0.6,0.25,2,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.7922797524248,0.11918044090270996,5,10,0.6,0.25,2,4
