name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.8744896456661,0.02595686912536621,5,10,0.2,0.25,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,414.1912207287971,0.024905920028686523,5,10,0.2,0.25,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,441.6268240324819,0.02702498435974121,5,10,0.2,0.25,1,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],380.6635661232155,0.17058444023132324,5,10,0.2,0.25,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,381.83073553265723,0.0359034538269043,5,10,0.2,0.5,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,410.4424094426313,0.04786992073059082,5,10,0.2,0.5,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,450.73174183960396,0.03490877151489258,5,10,0.2,0.5,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,431.51344515411813,0.03889799118041992,5,10,0.2,0.5,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,390.74253373026363,0.038895606994628906,5,10,0.2,0.5,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,471.7923957286638,0.03191232681274414,5,10,0.2,0.5,1,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],338.46413698169584,0.17538809776306152,5,10,0.2,0.5,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,359.30508760769607,0.021969079971313477,5,10,0.2,0.01,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,425.12918346442495,0.02196788787841797,5,10,0.2,0.01,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,461.762898245194,0.02291131019592285,5,10,0.2,0.01,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,371.5566326164399,0.0249326229095459,5,10,0.2,0.01,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,421.0446214634412,0.021941184997558594,5,10,0.2,0.01,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,497.28164288909363,0.021417617797851562,5,10,0.2,0.01,1,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],330.4441776237171,0.1466350555419922,5,10,0.2,0.01,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,458.21316251859844,0.022966861724853516,5,10,0.2,0.1,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,438.149519986639,0.022330522537231445,5,10,0.2,0.1,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,446.95432956172544,0.0249330997467041,5,10,0.2,0.1,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,433.3123868154497,0.025931119918823242,5,10,0.2,0.1,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,408.3251361322578,0.021970033645629883,5,10,0.2,0.1,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.29843481041365,0.026927947998046875,5,10,0.2,0.1,1,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],489.656268771621,0.1556100845336914,5,10,0.2,0.1,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,369.207298884337,0.024937152862548828,5,10,0.2,0.25,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.5150245519917,0.025957584381103516,5,10,0.2,0.25,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,392.18288525229787,0.024963855743408203,5,10,0.2,0.25,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,460.7209382400582,0.025903701782226562,5,10,0.2,0.25,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,419.5490860928069,0.025929927825927734,5,10,0.2,0.25,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,417.67626044039446,0.025931358337402344,5,10,0.2,0.25,1,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],385.87817152344246,0.16110682487487793,5,10,0.2,0.25,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,456.09830377583967,0.027092933654785156,5,10,0.2,0.5,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,360.4285854006881,0.029941320419311523,5,10,0.2,0.5,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,363.28447510294797,0.030917644500732422,5,10,0.2,0.5,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,453.20296880969613,0.037976980209350586,5,10,0.2,0.5,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,394.54974802469553,0.03889608383178711,5,10,0.2,0.5,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,446.85896201077935,0.028894662857055664,5,10,0.2,0.5,1,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],403.9643148588764,0.20406889915466309,5,10,0.2,0.5,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,347.15310688234126,0.12338590621948242,5,10,0.4,0.01,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,381.0688796340844,0.08178043365478516,5,10,0.4,0.01,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,351.68672649671896,0.06086444854736328,5,10,0.4,0.01,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.8841612159514,0.07390975952148438,5,10,0.4,0.01,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,365.4496580830916,0.17191815376281738,5,10,0.4,0.01,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.9814818189079,0.10073256492614746,5,10,0.4,0.01,1,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],308.60700114982285,0.5224590301513672,5,10,0.4,0.01,1,8
