name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2326.9253701584594,0.12816405296325684,5,10,0.2,0.25,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2103.762021306215,0.12962794303894043,5,10,0.2,0.25,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2087.3213895573867,0.12807631492614746,5,10,0.2,0.25,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2050.5472286598183,0.1369493007659912,5,10,0.2,0.25,5,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1753.903240393443,0.8063898086547852,5,10,0.2,0.25,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2017.2946934723407,0.11070132255554199,5,10,0.2,0.01,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2149.681296512326,0.11369800567626953,5,10,0.2,0.01,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1942.7336574634169,0.11525273323059082,5,10,0.2,0.01,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1973.094553039259,0.1466505527496338,5,10,0.2,0.01,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2054.2237993308645,0.1194913387298584,5,10,0.2,0.01,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2107.995282192487,0.1423487663269043,5,10,0.2,0.01,5,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2097.0545095533266,0.7361748218536377,5,10,0.2,0.01,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1970.650813099443,0.10970282554626465,5,10,0.2,0.1,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2223.735993397144,0.11671566963195801,5,10,0.2,0.1,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1990.8203509084,0.1147301197052002,5,10,0.2,0.1,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2022.459872728238,0.11466360092163086,5,10,0.2,0.1,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1957.3362949053185,0.11319565773010254,5,10,0.2,0.1,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1934.086926232393,0.12469363212585449,5,10,0.2,0.1,5,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2048.1964794095225,0.724726676940918,5,10,0.2,0.1,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2146.7660060504445,0.13396239280700684,5,10,0.2,0.25,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2186.8618139959704,0.12668776512145996,5,10,0.2,0.25,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2061.693459393746,0.12781596183776855,5,10,0.2,0.25,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2126.972268155162,0.12616968154907227,5,10,0.2,0.25,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2015.8086468269798,0.12805652618408203,5,10,0.2,0.25,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2146.3444292944832,0.14218497276306152,5,10,0.2,0.25,5,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2079.1307630793854,0.796684980392456,5,10,0.2,0.25,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2231.3849146814923,0.13497710227966309,5,10,0.2,0.5,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1968.7941075174685,0.1406238079071045,5,10,0.2,0.5,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2213.6162316690866,0.14190959930419922,5,10,0.2,0.5,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2101.229665027585,0.13891243934631348,5,10,0.2,0.5,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1995.2533643666782,0.14316082000732422,5,10,0.2,0.5,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2163.1326832684535,0.15362262725830078,5,10,0.2,0.5,5,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1946.797510499312,0.8645718097686768,5,10,0.2,0.5,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1775.2441870966547,0.4911656379699707,5,10,0.4,0.01,5,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1907.5192100059667,0.49540162086486816,5,10,0.4,0.01,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1806.6485420490476,0.5731031894683838,5,10,0.4,0.01,5,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1829.5724223041302,0.4959681034088135,5,10,0.4,0.01,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1919.5152732690349,0.43321871757507324,5,10,0.4,0.01,5,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1860.1738965735485,0.349947452545166,5,10,0.4,0.01,5,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1775.299505094529,2.8106203079223633,5,10,0.4,0.01,5,8
