name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],304.74011285849883,0.1260063648223877,5,10,0.2,0.1,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,347.40485067330235,0.02194046974182129,5,10,0.2,0.25,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.39732548686356,0.02094435691833496,5,10,0.2,0.25,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,297.4718296357919,0.02393484115600586,5,10,0.2,0.25,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,256.3043260919458,0.024960994720458984,5,10,0.2,0.25,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,309.5392482253287,0.021923542022705078,5,10,0.2,0.25,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.92904873117016,0.021940231323242188,5,10,0.2,0.25,1,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],436.01753530036996,0.14461350440979004,5,10,0.2,0.25,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,424.6989340850248,0.023903608322143555,5,10,0.2,0.5,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,349.86584517348933,0.026927709579467773,5,10,0.2,0.5,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,349.26280646515994,0.028922319412231445,5,10,0.2,0.5,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.46607166632057,0.02692699432373047,5,10,0.2,0.5,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,316.5723148470167,0.027923583984375,5,10,0.2,0.5,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.8992106627579,0.024960994720458984,5,10,0.2,0.5,1,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],297.9983215243225,0.15558385848999023,5,10,0.2,0.5,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.1003024214098,0.01994633674621582,5,10,0.2,0.01,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,339.72188784603253,0.019975662231445312,5,10,0.2,0.01,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,321.76908874287886,0.02090907096862793,5,10,0.2,0.01,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.2386785578962,0.021756649017333984,5,10,0.2,0.01,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,335.40925910367326,0.01997232437133789,5,10,0.2,0.01,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,388.69046284232,0.018976449966430664,5,10,0.2,0.01,1,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],295.3727010240059,0.12868952751159668,5,10,0.2,0.01,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,318.9334632046766,0.019972562789916992,5,10,0.2,0.1,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,354.93578419423113,0.01894998550415039,5,10,0.2,0.1,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,322.0063376032599,0.0198972225189209,5,10,0.2,0.1,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,353.0971899583209,0.019917011260986328,5,10,0.2,0.1,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,349.24616066509043,0.019916057586669922,5,10,0.2,0.1,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,251.8678384107234,0.019977569580078125,5,10,0.2,0.1,1,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],301.25082170868166,0.12666058540344238,5,10,0.2,0.1,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,345.85073893453676,0.020971298217773438,5,10,0.2,0.25,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.0305723816821,0.02199578285217285,5,10,0.2,0.25,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,333.67774269351594,0.02367711067199707,5,10,0.2,0.25,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,290.39256116970677,0.021968603134155273,5,10,0.2,0.25,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,287.12388704286826,0.02196788787841797,5,10,0.2,0.25,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,272.5703560415899,0.02296280860900879,5,10,0.2,0.25,1,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],258.43765018390735,0.13965463638305664,5,10,0.2,0.25,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,384.8684463372846,0.02381134033203125,5,10,0.2,0.5,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,259.047398322669,0.02495121955871582,5,10,0.2,0.5,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,272.4002518612669,0.025930166244506836,5,10,0.2,0.5,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.9779775275971,0.022992610931396484,5,10,0.2,0.5,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,293.8952308787611,0.024960994720458984,5,10,0.2,0.5,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.02184133924334,0.0249330997467041,5,10,0.2,0.5,1,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],308.9319379853694,0.15309572219848633,5,10,0.2,0.5,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,234.91388359322227,0.08734345436096191,5,10,0.4,0.01,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.4584056545457,0.05481576919555664,5,10,0.4,0.01,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,311.9398894726164,0.0578458309173584,5,10,0.4,0.01,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,350.03243769447516,0.047872304916381836,5,10,0.4,0.01,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,270.86194246298476,0.04328584671020508,5,10,0.4,0.01,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,238.15153907182034,0.13660049438476562,5,10,0.4,0.01,1,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],368.5326395284808,0.5231118202209473,5,10,0.4,0.01,1,6
