name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3595.265751174128,0.20248746871948242,5,10,0.2,0.1,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3138.2197934422334,0.19002532958984375,5,10,0.2,0.1,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3574.303330917219,0.18949270248413086,5,10,0.2,0.1,9,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3238.14936947945,1.2187438011169434,5,10,0.2,0.1,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3317.2669206411265,0.20701169967651367,5,10,0.2,0.25,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3376.479289105527,0.2124314308166504,5,10,0.2,0.25,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3274.659606689023,0.21149134635925293,5,10,0.2,0.25,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3452.4489468895345,0.22222280502319336,5,10,0.2,0.25,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3396.8951529553233,0.21146941184997559,5,10,0.2,0.25,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3195.020500568521,0.2124478816986084,5,10,0.2,0.25,9,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3303.9028534329773,1.3346400260925293,5,10,0.2,0.25,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3604.820458849888,0.18550324440002441,5,10,0.2,0.01,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3334.9438422621774,0.19348645210266113,5,10,0.2,0.01,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3370.017199796624,0.19843506813049316,5,10,0.2,0.01,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3279.5207599755745,0.2074451446533203,5,10,0.2,0.01,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3336.9601335329335,0.19247937202453613,5,10,0.2,0.01,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3022.3532460261285,0.1994941234588623,5,10,0.2,0.01,9,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3375.5968733538216,1.2502617835998535,5,10,0.2,0.01,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3485.3821443192946,0.19006729125976562,5,10,0.2,0.1,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3498.2862436561577,0.19783282279968262,5,10,0.2,0.1,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3332.4500959088164,0.20607519149780273,5,10,0.2,0.1,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3512.770100653147,0.22042417526245117,5,10,0.2,0.1,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3315.486213860537,0.20345735549926758,5,10,0.2,0.1,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3393.842541213014,0.19550490379333496,5,10,0.2,0.1,9,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3162.7646821710005,1.2461342811584473,5,10,0.2,0.1,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3357.380330577378,0.2094440460205078,5,10,0.2,0.25,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3424.941607378741,0.21342849731445312,5,10,0.2,0.25,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3429.4345359687973,0.2154538631439209,5,10,0.2,0.25,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3310.712970646263,0.22546076774597168,5,10,0.2,0.25,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3282.54299727335,0.2182621955871582,5,10,0.2,0.25,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3262.308452563164,0.21953701972961426,5,10,0.2,0.25,9,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3327.116995698757,1.3841264247894287,5,10,0.2,0.25,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3290.7748022044634,0.22692227363586426,5,10,0.2,0.5,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3210.944742681083,0.2301349639892578,5,10,0.2,0.5,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3254.1007284572083,0.2321474552154541,5,10,0.2,0.5,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3684.244105576146,0.24408197402954102,5,10,0.2,0.5,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3284.7174840938424,0.23619318008422852,5,10,0.2,0.5,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3710.907449759012,0.23040127754211426,5,10,0.2,0.5,9,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3140.5842512985955,1.466888427734375,5,10,0.2,0.5,9,7
