name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3022.0631294813747,1.4224209785461426,5,10,0.2,0.25,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3299.06426577235,0.23935675621032715,5,10,0.2,0.5,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3182.8794722284038,0.23899149894714355,5,10,0.2,0.5,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3340.389455423137,0.23639535903930664,5,10,0.2,0.5,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3493.436457884016,0.2552363872528076,5,10,0.2,0.5,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3214.629078678908,0.2488420009613037,5,10,0.2,0.5,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3508.043662884493,0.24736523628234863,5,10,0.2,0.5,9,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3302.80381245811,1.4698350429534912,5,10,0.2,0.5,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2884.0173766682424,0.7127137184143066,5,10,0.4,0.01,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2796.943707845531,0.7621426582336426,5,10,0.4,0.01,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2945.711531412132,0.7702255249023438,5,10,0.4,0.01,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2917.1512263827162,0.762955904006958,5,10,0.4,0.01,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2722.2075102589074,0.7127723693847656,5,10,0.4,0.01,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2785.6230640470194,0.7175841331481934,5,10,0.4,0.01,9,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2802.1713117999016,4.403700828552246,5,10,0.4,0.01,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2978.3313211009217,0.8532824516296387,5,10,0.4,0.1,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3013.340089816374,0.723703145980835,5,10,0.4,0.1,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2953.7160334906603,0.829850435256958,5,10,0.4,0.1,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2793.277307439581,0.6461248397827148,5,10,0.4,0.1,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2781.075419900882,0.7957103252410889,5,10,0.4,0.1,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2850.478734376829,0.8658835887908936,5,10,0.4,0.1,9,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2906.3409825405893,4.6193530559539795,5,10,0.4,0.1,9,7
