name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2656.347673787198,1.092322587966919,5,10,0.2,0.1,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3126.8505485377445,0.18470406532287598,5,10,0.2,0.25,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3012.980834001683,0.18951988220214844,5,10,0.2,0.25,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3023.146523944136,0.18945741653442383,5,10,0.2,0.25,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2967.481803261099,0.20038175582885742,5,10,0.2,0.25,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3185.159902601626,0.1920304298400879,5,10,0.2,0.25,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2992.4949298741685,0.19400429725646973,5,10,0.2,0.25,8,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2978.621430238478,1.1901800632476807,5,10,0.2,0.25,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2883.393573650125,0.2014608383178711,5,10,0.2,0.5,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2840.132415917904,0.20683670043945312,5,10,0.2,0.5,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2988.6290275799197,0.20398974418640137,5,10,0.2,0.5,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2750.8069482527635,0.22246313095092773,5,10,0.2,0.5,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3047.1416344357076,0.2091541290283203,5,10,0.2,0.5,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2931.1376759571413,0.2054145336151123,5,10,0.2,0.5,8,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3072.96674403583,1.3734092712402344,5,10,0.2,0.5,8,7
