name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3692.4348041427115,0.2300581932067871,5,10,0.2,0.25,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3792.521324024952,0.22896242141723633,5,10,0.2,0.25,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3964.3025160630873,0.23743367195129395,5,10,0.2,0.25,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3877.083321429889,0.22636675834655762,5,10,0.2,0.25,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3616.0107963118558,0.22739195823669434,5,10,0.2,0.25,9,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3580.335954276997,1.436776876449585,5,10,0.2,0.25,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3938.974239541759,0.19946599006652832,5,10,0.2,0.01,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3656.4872212379983,0.20305109024047852,5,10,0.2,0.01,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3592.2613690627377,0.2035846710205078,5,10,0.2,0.01,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3672.9873877659247,0.21644926071166992,5,10,0.2,0.01,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3799.591063807359,0.2076256275177002,5,10,0.2,0.01,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3728.655591536342,0.2034282684326172,5,10,0.2,0.01,9,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3636.270770630558,1.3108413219451904,5,10,0.2,0.01,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3885.3021318154006,0.2024240493774414,5,10,0.2,0.1,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3792.4142349455183,0.20545077323913574,5,10,0.2,0.1,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3896.510814382975,0.2044520378112793,5,10,0.2,0.1,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3779.359829852194,0.22011804580688477,5,10,0.2,0.1,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3730.405503253491,0.21056628227233887,5,10,0.2,0.1,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3584.966604113915,0.21000170707702637,5,10,0.2,0.1,9,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3875.2720103044653,1.3036339282989502,5,10,0.2,0.1,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3690.297489191569,0.2255091667175293,5,10,0.2,0.25,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3795.2631557239365,0.22918415069580078,5,10,0.2,0.25,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3844.5999041357136,0.2293686866760254,5,10,0.2,0.25,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3689.060014254219,0.24189352989196777,5,10,0.2,0.25,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3835.880187425368,0.23281621932983398,5,10,0.2,0.25,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4104.704965723549,0.23621296882629395,5,10,0.2,0.25,9,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3966.5488208971324,1.4685792922973633,5,10,0.2,0.25,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3840.6924296927145,0.2457740306854248,5,10,0.2,0.5,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3812.931180429175,0.24797296524047852,5,10,0.2,0.5,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3727.4669808308918,0.2483351230621338,5,10,0.2,0.5,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3726.4431166075333,0.25830769538879395,5,10,0.2,0.5,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3693.4560082182074,0.2498936653137207,5,10,0.2,0.5,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3815.3494847863426,0.2478780746459961,5,10,0.2,0.5,9,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3547.3006079632482,1.5844213962554932,5,10,0.2,0.5,9,8
