name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1675.3882408537584,0.7518174648284912,5,10,0.2,0.25,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1872.5544669342376,0.10303258895874023,5,10,0.2,0.01,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1858.4989505815545,0.11074447631835938,5,10,0.2,0.01,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1737.3181903606776,0.10949420928955078,5,10,0.2,0.01,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1744.0531233704537,0.10951876640319824,5,10,0.2,0.01,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1966.0920575300172,0.1137535572052002,5,10,0.2,0.01,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1931.8526879445158,0.11509370803833008,5,10,0.2,0.01,5,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1907.8268410342675,0.7367238998413086,5,10,0.2,0.01,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1905.8020738902494,0.1107320785522461,5,10,0.2,0.1,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1802.8422179319175,0.13512015342712402,5,10,0.2,0.1,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1852.51137939707,0.11170387268066406,5,10,0.2,0.1,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1819.0405829295037,0.11070394515991211,5,10,0.2,0.1,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1899.7009051427951,0.11067533493041992,5,10,0.2,0.1,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1765.280600306488,0.11569046974182129,5,10,0.2,0.1,5,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1701.6477944507394,0.714146614074707,5,10,0.2,0.1,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1730.8641949838566,0.11569046974182129,5,10,0.2,0.25,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1953.5567346616629,0.11968111991882324,5,10,0.2,0.25,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1883.6968347071574,0.12129020690917969,5,10,0.2,0.25,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1875.7842647221014,0.1216745376586914,5,10,0.2,0.25,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1682.727502102673,0.12065696716308594,5,10,0.2,0.25,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1979.1156327663996,0.1306781768798828,5,10,0.2,0.25,5,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1883.8134021928,0.7503883838653564,5,10,0.2,0.25,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1644.8144276856065,0.12599706649780273,5,10,0.2,0.5,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1704.1342099485225,0.14013290405273438,5,10,0.2,0.5,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1874.8333704333038,0.13463902473449707,5,10,0.2,0.5,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1730.5710196025623,0.13164663314819336,5,10,0.2,0.5,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1848.4969599447827,0.13463592529296875,5,10,0.2,0.5,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2003.9429909073765,0.14746856689453125,5,10,0.2,0.5,5,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1856.2284911761903,0.8211765289306641,5,10,0.2,0.5,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1486.8916546263147,0.3486607074737549,5,10,0.4,0.01,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1598.3375831021435,0.3605687618255615,5,10,0.4,0.01,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1663.1663966654621,0.36429929733276367,5,10,0.4,0.01,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1675.2676073377415,0.33670902252197266,5,10,0.4,0.01,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1609.5543588980424,0.4048764705657959,5,10,0.4,0.01,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1456.274285158568,0.4117708206176758,5,10,0.4,0.01,5,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1763.0390791285408,2.7584917545318604,5,10,0.4,0.01,5,7
