name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],715.6371668551849,0.27397894859313965,5,10,0.2,0.1,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,775.5269627501541,0.0472104549407959,5,10,0.2,0.25,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,814.0750280574664,0.051828861236572266,5,10,0.2,0.25,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,693.1461011634157,0.04889678955078125,5,10,0.2,0.25,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,592.0514529591962,0.05188775062561035,5,10,0.2,0.25,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,648.4996390153616,0.04541182518005371,5,10,0.2,0.25,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,812.8767597036032,0.048871755599975586,5,10,0.2,0.25,2,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],790.8614215449759,0.303936243057251,5,10,0.2,0.25,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,834.797415230479,0.05341053009033203,5,10,0.2,0.5,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,820.5092513161139,0.053887128829956055,5,10,0.2,0.5,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,780.7485383751514,0.05388331413269043,5,10,0.2,0.5,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,771.2780912943649,0.05832862854003906,5,10,0.2,0.5,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,728.506571949211,0.050867319107055664,5,10,0.2,0.5,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,812.7084648738489,0.05586385726928711,5,10,0.2,0.5,2,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],758.0848890433896,0.3288149833679199,5,10,0.2,0.5,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,598.1777051631141,0.09031796455383301,5,10,0.4,0.01,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,714.5187615982491,0.12466669082641602,5,10,0.4,0.01,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,651.8108725080912,0.24450039863586426,5,10,0.4,0.01,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,686.1393223447863,0.22527670860290527,5,10,0.4,0.01,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,696.1189804258161,0.14811921119689941,5,10,0.4,0.01,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,715.0557955553647,0.21272945404052734,5,10,0.4,0.01,2,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],663.2977698793927,1.204894781112671,5,10,0.4,0.01,2,7
