name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,511.9002179401434,0.11572122573852539,5,10,0.6,0.01,5,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,491.1558877516301,0.11865425109863281,5,10,0.6,0.01,5,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,530.2048845813973,0.0997931957244873,5,10,0.6,0.1,5,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,501.56605913811234,0.08676862716674805,5,10,0.6,0.1,5,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,529.1334740756445,0.11715555191040039,5,10,0.6,0.1,5,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,479.94554200752617,0.10471963882446289,5,10,0.6,0.1,5,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,512.0262497226753,0.11330294609069824,5,10,0.6,0.1,5,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,518.7033286928785,0.11670804023742676,5,10,0.6,0.1,5,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,534.8295096725616,0.09875869750976562,5,10,0.6,0.25,5,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,516.9810219120978,0.10970664024353027,5,10,0.6,0.25,5,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,490.56583190743095,0.14161109924316406,5,10,0.6,0.25,5,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,486.47297483709474,0.10582661628723145,5,10,0.6,0.25,5,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,491.3316737242236,0.1649773120880127,5,10,0.6,0.25,5,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,517.0387979611563,0.11771225929260254,5,10,0.6,0.25,5,3
