name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],598.5088034301491,0.2383582592010498,5,10,0.2,0.1,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,534.226918144594,0.040863037109375,5,10,0.2,0.25,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,571.569167976497,0.03997969627380371,5,10,0.2,0.25,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,536.1333931333623,0.042913198471069336,5,10,0.2,0.25,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,535.2944972146029,0.03989362716674805,5,10,0.2,0.25,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,520.785014457957,0.04787135124206543,5,10,0.2,0.25,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,541.7422096736705,0.04487967491149902,5,10,0.2,0.25,2,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],591.3011639459094,0.26183557510375977,5,10,0.2,0.25,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,518.0343175039886,0.05382037162780762,5,10,0.2,0.5,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,705.1044297283893,0.08078479766845703,5,10,0.2,0.5,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,540.3186144788542,0.05934953689575195,5,10,0.2,0.5,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,537.7259743223029,0.05585074424743652,5,10,0.2,0.5,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,500.9176041532159,0.0718076229095459,5,10,0.2,0.5,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,498.9862615724228,0.046874284744262695,5,10,0.2,0.5,2,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],643.3940333866301,0.2872323989868164,5,10,0.2,0.5,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,559.7551072056976,0.036414146423339844,5,10,0.2,0.01,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,696.7575352445056,0.043855905532836914,5,10,0.2,0.01,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,667.9880849940358,0.04886674880981445,5,10,0.2,0.01,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,572.7947697681617,0.03889584541320801,5,10,0.2,0.01,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,502.35232202713905,0.04022979736328125,5,10,0.2,0.01,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,532.6418849253223,0.0368647575378418,5,10,0.2,0.01,2,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],523.9596976156639,0.2533409595489502,5,10,0.2,0.01,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,492.81929424094903,0.037024497985839844,5,10,0.2,0.1,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,513.8265908166877,0.03690075874328613,5,10,0.2,0.1,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,667.712553121891,0.03985476493835449,5,10,0.2,0.1,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,532.6073828239421,0.03587532043457031,5,10,0.2,0.1,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,518.4842463500274,0.039071083068847656,5,10,0.2,0.1,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,560.0617481017506,0.036898136138916016,5,10,0.2,0.1,2,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],537.9764698332265,0.23823022842407227,5,10,0.2,0.1,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,593.6361156204775,0.040889739990234375,5,10,0.2,0.25,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,685.4257561769641,0.03989291191101074,5,10,0.2,0.25,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,565.240650749281,0.04488182067871094,5,10,0.2,0.25,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,435.09801321982474,0.038866519927978516,5,10,0.2,0.25,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,453.17028204762204,0.04188823699951172,5,10,0.2,0.25,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,604.9131996670501,0.04088878631591797,5,10,0.2,0.25,2,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],554.7978885548864,0.2672851085662842,5,10,0.2,0.25,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,461.58604929376145,0.04396653175354004,5,10,0.2,0.5,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.4489187649397,0.048845767974853516,5,10,0.2,0.5,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,502.7498163605526,0.044879913330078125,5,10,0.2,0.5,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,441.7099922116323,0.04983854293823242,5,10,0.2,0.5,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,517.4359759396199,0.042911529541015625,5,10,0.2,0.5,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,534.8894375478671,0.0498201847076416,5,10,0.2,0.5,2,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],601.3663274480871,0.2814357280731201,5,10,0.2,0.5,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,415.25902035213926,0.1376631259918213,5,10,0.4,0.01,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,510.9711568486837,0.1745927333831787,5,10,0.4,0.01,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,527.3803461423295,0.14789366722106934,5,10,0.4,0.01,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,514.3457818037986,0.09075665473937988,5,10,0.4,0.01,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,539.6755787990627,0.18348312377929688,5,10,0.4,0.01,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,493.8133109496408,0.11571717262268066,5,10,0.4,0.01,2,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],535.6637366254724,0.8738212585449219,5,10,0.4,0.01,2,5
