name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3881.3759618620434,0.246368408203125,5,10,0.2,0.25,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3529.082537919477,0.23035693168640137,5,10,0.2,0.25,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3859.1954787075088,0.2508358955383301,5,10,0.2,0.25,8,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3540.386695849506,1.4120726585388184,5,10,0.2,0.25,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3610.7009893512263,0.19061875343322754,5,10,0.2,0.01,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3690.122382767586,0.19251465797424316,5,10,0.2,0.01,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3960.497184037552,0.19913601875305176,5,10,0.2,0.01,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3815.4827191097174,0.20546221733093262,5,10,0.2,0.01,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3665.6482676697906,0.193281888961792,5,10,0.2,0.01,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3715.5529756703077,0.19554495811462402,5,10,0.2,0.01,8,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3445.4942518955395,1.3195781707763672,5,10,0.2,0.01,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3856.989885345374,0.1874985694885254,5,10,0.2,0.1,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3879.4648533248424,0.1954495906829834,5,10,0.2,0.1,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3598.0237478430404,0.19765591621398926,5,10,0.2,0.1,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3616.2850682472263,0.2064199447631836,5,10,0.2,0.1,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3863.350623217864,0.1949772834777832,5,10,0.2,0.1,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3855.872925710232,0.19563722610473633,5,10,0.2,0.1,8,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3416.7835655070207,1.5108222961425781,5,10,0.2,0.1,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3886.404872957179,0.2383134365081787,5,10,0.2,0.25,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3952.0295299864897,0.22493600845336914,5,10,0.2,0.25,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3642.7323538056453,0.2343730926513672,5,10,0.2,0.25,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3681.0875475120233,0.22942876815795898,5,10,0.2,0.25,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3671.766769639572,0.21642017364501953,5,10,0.2,0.25,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3610.186023704288,0.21644854545593262,5,10,0.2,0.25,8,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3476.5401965083565,1.6739449501037598,5,10,0.2,0.25,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3555.2832796223397,0.24477839469909668,5,10,0.2,0.5,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3603.7025496121328,0.23909449577331543,5,10,0.2,0.5,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3644.449680550471,0.24235153198242188,5,10,0.2,0.5,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3767.966858755468,0.24733805656433105,5,10,0.2,0.5,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3349.272290119069,0.2399287223815918,5,10,0.2,0.5,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3532.970086038189,0.2373950481414795,5,10,0.2,0.5,8,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3586.763720263197,1.4794862270355225,5,10,0.2,0.5,8,9
