name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4101.480175211204,0.24451255798339844,5,10,0.2,0.25,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4105.411537001846,0.33199071884155273,5,10,0.2,0.25,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4098.75098940338,0.2573385238647461,5,10,0.2,0.25,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4216.46333349791,0.2488694190979004,5,10,0.2,0.25,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4173.581486895351,0.24240946769714355,5,10,0.2,0.25,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4194.356842549114,0.24491500854492188,5,10,0.2,0.25,9,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3951.0941237387524,1.5915369987487793,5,10,0.2,0.25,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4149.484762567319,0.21349310874938965,5,10,0.2,0.01,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4071.940806574341,0.2150590419769287,5,10,0.2,0.01,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4072.638209921565,0.22640562057495117,5,10,0.2,0.01,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4274.581497146189,0.21309971809387207,5,10,0.2,0.01,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4182.491804630941,0.21501731872558594,5,10,0.2,0.01,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4140.625328028685,0.21448135375976562,5,10,0.2,0.01,9,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3926.802038513209,1.3642477989196777,5,10,0.2,0.01,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4150.910718016825,0.21258902549743652,5,10,0.2,0.1,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4160.707756977839,0.2198624610900879,5,10,0.2,0.1,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4162.309211814181,0.23285651206970215,5,10,0.2,0.1,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4310.084401182587,0.22041940689086914,5,10,0.2,0.1,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4161.765239896312,0.2221980094909668,5,10,0.2,0.1,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4209.695143570897,0.21997761726379395,5,10,0.2,0.1,9,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3863.826836396102,1.3970913887023926,5,10,0.2,0.1,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4071.8912094638545,0.2414989471435547,5,10,0.2,0.25,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4159.393593675737,0.24404478073120117,5,10,0.2,0.25,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4150.755898709644,0.25878286361694336,5,10,0.2,0.25,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4095.2469272244534,0.2440657615661621,5,10,0.2,0.25,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4394.161077352789,0.2471466064453125,5,10,0.2,0.25,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4433.58659530202,0.2463369369506836,5,10,0.2,0.25,9,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],4169.7805066461215,1.5509364604949951,5,10,0.2,0.25,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4042.278434886115,0.2621314525604248,5,10,0.2,0.5,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4301.502230315103,0.2672903537750244,5,10,0.2,0.5,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4247.200836300804,0.28022217750549316,5,10,0.2,0.5,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4102.464664841446,0.26734304428100586,5,10,0.2,0.5,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3929.6346334147993,0.26630687713623047,5,10,0.2,0.5,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4198.025738129333,0.2695446014404297,5,10,0.2,0.5,9,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3924.667214989323,1.721510410308838,5,10,0.2,0.5,9,9
