name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1299.0858517667953,0.4666602611541748,5,10,0.2,0.1,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1284.5998696422675,0.07978367805480957,5,10,0.2,0.25,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1347.1065409167254,0.0847780704498291,5,10,0.2,0.25,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1404.5028076178446,0.08325433731079102,5,10,0.2,0.25,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1515.702673154769,0.08177757263183594,5,10,0.2,0.25,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1403.0089701759912,0.0827791690826416,5,10,0.2,0.25,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1398.834467160659,0.08078312873840332,5,10,0.2,0.25,3,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1357.3769797682799,0.5272314548492432,5,10,0.2,0.25,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1355.7280794774028,0.07937908172607422,5,10,0.2,0.01,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1303.3684572025618,0.09060382843017578,5,10,0.2,0.01,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1428.4381085123578,0.10305166244506836,5,10,0.2,0.01,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1233.4014967684175,0.10979986190795898,5,10,0.2,0.01,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1380.455038375889,0.12167668342590332,5,10,0.2,0.01,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1293.8186336718604,0.14561009407043457,5,10,0.2,0.01,3,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1329.8421764119803,0.5879790782928467,5,10,0.2,0.01,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1356.178914733899,0.07283520698547363,5,10,0.2,0.1,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1295.4905456082718,0.07720518112182617,5,10,0.2,0.1,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1335.1664921118052,0.07249164581298828,5,10,0.2,0.1,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1389.4392717093442,0.07431936264038086,5,10,0.2,0.1,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1468.5495468745357,0.07283258438110352,5,10,0.2,0.1,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1377.4785836652445,0.07579708099365234,5,10,0.2,0.1,3,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1320.7580911910995,0.4664876461029053,5,10,0.2,0.1,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1305.5169579081257,0.07907342910766602,5,10,0.2,0.25,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1408.835734389971,0.08474516868591309,5,10,0.2,0.25,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1413.9711441948425,0.0852959156036377,5,10,0.2,0.25,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1245.6137433232093,0.08480334281921387,5,10,0.2,0.25,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1420.1006901012447,0.08231568336486816,5,10,0.2,0.25,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1469.757909965832,0.0827789306640625,5,10,0.2,0.25,3,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1314.901070064045,0.5411334037780762,5,10,0.2,0.25,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1510.744788865916,0.09372234344482422,5,10,0.2,0.5,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1427.1538670969867,0.13476896286010742,5,10,0.2,0.5,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1546.2156215574373,0.1266617774963379,5,10,0.2,0.5,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1393.3346581724995,0.10921788215637207,5,10,0.2,0.5,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1410.8214016765073,0.09674072265625,5,10,0.2,0.5,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1265.5054550039117,0.09738039970397949,5,10,0.2,0.5,3,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1460.561143500925,0.6405067443847656,5,10,0.2,0.5,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1129.2678537174063,0.28732991218566895,5,10,0.4,0.01,3,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1260.800552568037,0.2597358226776123,5,10,0.4,0.01,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1147.6252219977519,0.20137453079223633,5,10,0.4,0.01,3,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1198.3209144204961,0.26964426040649414,5,10,0.4,0.01,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1113.1740409594038,0.32677483558654785,5,10,0.4,0.01,3,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1289.018070022387,0.31279850006103516,5,10,0.4,0.01,3,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1159.8928548465788,1.5605666637420654,5,10,0.4,0.01,3,9
