name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3339.898045102451,4.578721284866333,10,25,0.2,0.25,3,27
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3228.445766118237,7.287503480911255,10,25,0.2,0.25,3,27
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3105.557194190392,6.542497158050537,10,25,0.2,0.25,3,27
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3406.0930495481753,3.2373390197753906,10,25,0.2,0.25,3,27
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2963.8373149733293,4.549827814102173,10,25,0.2,0.25,3,27
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2851.15809079914,27.1523597240448,10,25,0.2,0.25,3,27
AVERAGE_FOR_ALGORITHMS,3160.3856814758947,8.21672797203064,10,25,0.2,0.25,3,27
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3201.6327708141243,4.7084033489227295,10,25,0.2,0.5,3,27
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3307.5867061828294,6.4028706550598145,10,25,0.2,0.5,3,27
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3328.7487065468804,5.468398332595825,10,25,0.2,0.5,3,27
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3390.3448167764036,4.663496017456055,10,25,0.2,0.5,3,27
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3314.2417594661993,3.2652642726898193,10,25,0.2,0.5,3,27
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3414.3720553669878,4.782178640365601,10,25,0.2,0.5,3,27
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2804.303668645773,26.530024528503418,10,25,0.2,0.5,3,27
AVERAGE_FOR_ALGORITHMS,3251.6043548284574,7.974376542227609,10,25,0.2,0.5,3,27
