name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2904.0499088003394,0.2044520378112793,5,10,0.2,0.25,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3006.9336754959004,0.2057337760925293,5,10,0.2,0.25,9,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3022.536443156907,1.2715916633605957,5,10,0.2,0.25,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2644.1775886574596,0.17556095123291016,5,10,0.2,0.01,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2874.904074342495,0.20920157432556152,5,10,0.2,0.01,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2917.2912767975567,0.18627119064331055,5,10,0.2,0.01,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2723.514802666419,0.2079925537109375,5,10,0.2,0.01,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2953.178466286353,0.19445157051086426,5,10,0.2,0.01,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2756.4858734948702,0.1974472999572754,5,10,0.2,0.01,9,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3125.2557603070127,1.1974387168884277,5,10,0.2,0.01,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2743.1894472149015,0.17954659461975098,5,10,0.2,0.1,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2881.4488533863405,0.1874706745147705,5,10,0.2,0.1,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2806.0247761978235,0.1841411590576172,5,10,0.2,0.1,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2745.788206303255,0.19705700874328613,5,10,0.2,0.1,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2709.564309283692,0.1858518123626709,5,10,0.2,0.1,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2906.2537178274147,0.1874833106994629,5,10,0.2,0.1,9,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2951.3262187083637,1.1730132102966309,5,10,0.2,0.1,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3103.528782001655,0.19776606559753418,5,10,0.2,0.25,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2702.8083873492546,0.20224595069885254,5,10,0.2,0.25,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2812.3940297504637,0.2035374641418457,5,10,0.2,0.25,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2779.9162831291005,0.2169818878173828,5,10,0.2,0.25,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2816.6558892503876,0.20255231857299805,5,10,0.2,0.25,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2731.2295204839515,0.21094226837158203,5,10,0.2,0.25,9,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2846.9962096707704,1.2852251529693604,5,10,0.2,0.25,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3131.052308677426,0.21143603324890137,5,10,0.2,0.5,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2983.993075363587,0.2154521942138672,5,10,0.2,0.5,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2927.9551121939035,0.21741867065429688,5,10,0.2,0.5,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2734.0644134302793,0.22994780540466309,5,10,0.2,0.5,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2780.418055822339,0.21932625770568848,5,10,0.2,0.5,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2959.8177501710197,0.21497559547424316,5,10,0.2,0.5,9,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2892.496773247011,1.3601915836334229,5,10,0.2,0.5,9,6
