name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1077.2742565909002,0.4909641742706299,5,10,0.2,0.25,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1249.3385427646895,0.06641888618469238,5,10,0.2,0.01,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1326.7041512292292,0.06779003143310547,5,10,0.2,0.01,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1319.9949350847614,0.06735372543334961,5,10,0.2,0.01,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1280.861286241049,0.06781911849975586,5,10,0.2,0.01,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1218.0298404549658,0.06778907775878906,5,10,0.2,0.01,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1216.8532668359562,0.06781792640686035,5,10,0.2,0.01,3,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1300.3392458042258,0.43533897399902344,5,10,0.2,0.01,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1248.168556577713,0.065826416015625,5,10,0.2,0.1,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1167.9948067852556,0.06978654861450195,5,10,0.2,0.1,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1212.1171909202471,0.06781888008117676,5,10,0.2,0.1,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1319.684169646152,0.06887316703796387,5,10,0.2,0.1,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1198.2660651171645,0.07080984115600586,5,10,0.2,0.1,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1150.8548955754088,0.06884002685546875,5,10,0.2,0.1,3,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1204.4841950822743,0.6403791904449463,5,10,0.2,0.1,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1242.052166285802,0.07579851150512695,5,10,0.2,0.25,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1277.954215329416,0.08089780807495117,5,10,0.2,0.25,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1166.6252161602092,0.07979059219360352,5,10,0.2,0.25,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1183.761672921682,0.07579731941223145,5,10,0.2,0.25,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1202.059852715872,0.07736515998840332,5,10,0.2,0.25,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1224.9462892062168,0.07782173156738281,5,10,0.2,0.25,3,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1086.2716283213183,0.5013456344604492,5,10,0.2,0.25,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1169.0234250107887,0.08239555358886719,5,10,0.2,0.5,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1277.5003785159367,0.09471940994262695,5,10,0.2,0.5,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1266.867920605376,0.11269664764404297,5,10,0.2,0.5,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1398.0711985709777,0.0943303108215332,5,10,0.2,0.5,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1223.5201001220173,0.09295225143432617,5,10,0.2,0.5,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1224.520469302669,0.08919405937194824,5,10,0.2,0.5,3,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1374.7573282650865,0.575063943862915,5,10,0.2,0.5,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1110.1269177364552,0.3091449737548828,5,10,0.4,0.01,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1033.4720164410796,0.2679312229156494,5,10,0.4,0.01,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1097.8042210373378,0.3385651111602783,5,10,0.4,0.01,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1058.6901882303505,0.2797853946685791,5,10,0.4,0.01,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1053.946781224257,0.2838563919067383,5,10,0.4,0.01,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1139.037734981147,0.2254798412322998,5,10,0.4,0.01,3,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1025.860565541559,1.390990972518921,5,10,0.4,0.01,3,8
