name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.32056362520726,0.03191399574279785,5,10,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.35464280158573,0.03293800354003906,5,10,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,217.45724884591203,0.03296351432800293,5,10,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,223.26991013414056,0.03393745422363281,5,10,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,193.76600320980205,0.04288005828857422,5,10,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.1912210698734,0.03390812873840332,5,10,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.38680223549738,0.03441452980041504,5,10,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.34432696226318,0.034932851791381836,5,10,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.69005002775975,0.05987238883972168,5,10,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.30301905180988,0.04687380790710449,5,10,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,187.67049469082838,0.04690122604370117,5,10,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.59983478216645,0.057819366455078125,5,10,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,191.85646121289315,0.05884265899658203,5,10,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.7604966381744,0.11668801307678223,5,10,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,217.45724884591203,0.05139660835266113,5,10,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.67049469082838,0.055387020111083984,5,10,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,190.67578796420875,0.06086421012878418,5,10,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,222.60784257652023,0.05684709548950195,5,10,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,207.16570603597523,0.061834096908569336,5,10,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,196.26855157292943,0.0588679313659668,5,10,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,180.74644787287065,0.058878183364868164,5,10,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.59562678204196,0.06679797172546387,5,10,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,211.92068905964925,0.06784582138061523,5,10,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.5416039662301,0.05585002899169922,5,10,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,205.12951360619383,0.06385493278503418,5,10,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,190.67578796420875,0.03986477851867676,5,10,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,196.26855157292943,0.05086684226989746,5,10,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.15485363583718,0.06083965301513672,5,10,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,209.5416039662301,0.04591870307922363,5,10,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.30301905180988,0.06285929679870605,5,10,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,207.24485558318324,0.0618135929107666,5,10,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.6318192118234,0.055878400802612305,5,10,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,206.32017532270527,0.04053449630737305,5,10,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,257.2570273198868,0.032941579818725586,5,10,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,225.69805782211355,0.04488015174865723,5,10,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,190.81114133387462,0.042910099029541016,5,10,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.45724884591203,0.047872066497802734,5,10,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,219.3864139329954,0.046875,5,10,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.39302099915597,0.038867950439453125,5,10,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.34432696226318,0.04487943649291992,5,10,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,199.90847326517095,0.03590226173400879,5,10,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,191.85646121289315,0.04091501235961914,5,10,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,220.2319446462654,0.04186558723449707,5,10,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.47349451910287,0.035902976989746094,5,10,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.32056362520726,0.0573422908782959,5,10,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.0867058889569,0.037897586822509766,5,10,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,212.6318192118234,0.04787135124206543,5,10,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.76850443252818,0.04787135124206543,5,10,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,205.39834977807504,0.05186152458190918,5,10,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.66628669070383,0.04983854293823242,5,10,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,201.70829579692042,0.04288363456726074,5,10,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.12951360619383,0.06038045883178711,5,10,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,217.3528688272359,0.03810906410217285,5,10,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,223.5793327499312,0.046379804611206055,5,10,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.2839828929238,0.05787301063537598,5,10,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.8267352484646,0.04185914993286133,5,10,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,227.7453421504215,0.029109954833984375,5,10,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.08670588895689,0.04289841651916504,5,10,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,247.6442871209003,0.035932302474975586,5,10,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,189.0350821391811,0.03590512275695801,5,10,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,194.23235914314802,0.04587674140930176,5,10,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.45724884591203,0.028922557830810547,5,10,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.9322366022269,0.03291583061218262,5,10,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.65296544526765,0.03419327735900879,5,10,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,187.25457015493538,0.04291343688964844,5,10,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.1417400682363,0.03907895088195801,5,10,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,194.1786169728931,0.03789830207824707,5,10,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.7604966381744,0.03989124298095703,5,10,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,192.30485202263543,0.0344698429107666,5,10,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,191.01093049962316,0.03690075874328613,5,10,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,189.0350821391811,0.04288649559020996,5,10,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.6318192118234,0.04129219055175781,5,10,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,210.26701318009503,0.03891944885253906,5,10,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.21972885178712,0.03644895553588867,5,10,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,214.29658698990409,0.03992104530334473,5,10,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,203.92069972721345,0.0386805534362793,5,10,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,198.86315338615242,0.0339353084564209,5,10,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,219.3864139329954,0.04388308525085449,5,10,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,201.02353459660344,0.05086255073547363,5,10,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.7889581058435,0.04849052429199219,5,10,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.34432696226318,0.06450581550598145,5,25,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.3741981385171,0.06784272193908691,5,25,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,205.72052225896294,0.06682205200195312,5,25,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,217.31285981698915,0.06905055046081543,5,25,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,220.2319446462654,0.07160282135009766,5,25,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.74644787287065,0.06981372833251953,5,25,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,195.2001735148557,0.06881523132324219,5,25,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.5416039662301,0.07879090309143066,5,25,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,189.0350821391811,0.08078289031982422,5,25,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.3267823888658,0.07479977607727051,5,25,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,212.67850248518212,0.07280421257019043,5,25,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,203.11263123137337,0.07978701591491699,5,25,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,188.29989003395391,0.07732558250427246,5,25,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.66628669070383,0.0907297134399414,5,25,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.16570603597523,0.08779335021972656,5,25,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.69005002775978,0.08776378631591797,5,25,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,194.15485363583718,0.08776664733886719,5,25,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.6219022808795,0.09075784683227539,5,25,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,204.3910102356219,0.08477306365966797,5,25,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.612263874892,0.09477376937866211,5,25,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,200.69005002775975,0.09474539756774902,5,25,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.15485363583718,0.09574246406555176,5,25,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.38680223549738,0.09773826599121094,5,25,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.01315177295066,0.09773921966552734,5,25,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,212.70226582223805,0.13663315773010254,5,25,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,202.30813453248174,0.14162158966064453,5,25,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,212.70226582223805,0.11469197273254395,5,25,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.21972885178712,0.17353558540344238,5,25,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,200.7367333011185,0.15558314323425293,5,25,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,238.90018324330558,0.09973287582397461,5,25,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,221.0877624433595,0.14757299423217773,5,25,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.69805782211353,0.14904356002807617,5,25,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,220.2319446462654,0.1466064453125,5,25,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.74644787287065,0.15592265129089355,5,25,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,194.3546428015857,0.14657926559448242,5,25,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,224.6440350063017,0.11668729782104492,5,25,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.0870941914589,0.12027406692504883,5,25,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.73673330111848,0.16957473754882812,5,25,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,225.69805782211353,0.11771464347839355,5,25,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,195.22393685191162,0.16817665100097656,5,25,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.32257438874132,0.1152033805847168,5,25,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,193.9895557126065,0.1556100845336914,5,25,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,224.24417110830788,0.11571860313415527,5,25,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.42469050362172,0.13064956665039062,5,25,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,192.7119803939902,0.13559436798095703,5,25,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3550311040877,0.13913488388061523,5,25,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,173.84616439196884,0.15660881996154785,5,25,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.8753691806307,0.1296532154083252,5,25,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,205.05568390058625,0.08477282524108887,5,25,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,185.45474762318588,0.09275197982788086,5,25,0.6,0.01,2,3
