name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1133.1858861684284,0.5435490608215332,5,10,0.2,0.01,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1313.5684755942793,0.07779216766357422,5,10,0.2,0.1,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1240.0570373731218,0.09471893310546875,5,10,0.2,0.1,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1338.7008567094297,0.09191632270812988,5,10,0.2,0.1,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1306.3448546478712,0.090179443359375,5,10,0.2,0.1,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1357.2498906898027,0.08399558067321777,5,10,0.2,0.1,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1285.496290946935,0.08078408241271973,5,10,0.2,0.1,4,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1127.1728847601369,0.5242753028869629,5,10,0.2,0.1,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1210.150960783256,0.10629725456237793,5,10,0.2,0.25,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1319.1353461950891,0.10970592498779297,5,10,0.2,0.25,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1294.4276921414778,0.12517118453979492,5,10,0.2,0.25,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1277.5598373543562,0.1021265983581543,5,10,0.2,0.25,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1183.3657976987015,0.10471987724304199,5,10,0.2,0.25,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1292.1616826361583,0.09913182258605957,5,10,0.2,0.25,4,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1224.077136436455,0.5893540382385254,5,10,0.2,0.25,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1365.8714828360712,0.09504818916320801,5,10,0.2,0.5,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1118.678333780724,0.10326910018920898,5,10,0.2,0.5,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1186.0614721476418,0.10141682624816895,5,10,0.2,0.5,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1491.4419937252349,0.09989023208618164,5,10,0.2,0.5,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1286.9662174510706,0.1028285026550293,5,10,0.2,0.5,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1254.9283467125028,0.10064077377319336,5,10,0.2,0.5,4,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1252.4231810286844,0.6345889568328857,5,10,0.2,0.5,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1029.3780066769991,0.2563154697418213,5,10,0.4,0.01,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1193.0185301206097,0.3853881359100342,5,10,0.4,0.01,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1282.6827984152742,0.5198454856872559,5,10,0.4,0.01,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1130.2939709938305,0.2253725528717041,5,10,0.4,0.01,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1093.7120448150383,0.2892496585845947,5,10,0.4,0.01,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1096.9348346556383,0.3915994167327881,5,10,0.4,0.01,4,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1137.4076591176597,2.2530627250671387,5,10,0.4,0.01,4,6
