name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1755.7988168511106,0.5811417102813721,5,10,0.2,0.1,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1874.9734276161607,0.09973478317260742,5,10,0.2,0.25,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1708.0036696759114,0.10318470001220703,5,10,0.2,0.25,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1573.01356085007,0.10471796989440918,5,10,0.2,0.25,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1678.8071640470775,0.11073064804077148,5,10,0.2,0.25,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1692.413784283656,0.11073160171508789,5,10,0.2,0.25,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1619.1300191524012,0.10474705696105957,5,10,0.2,0.25,4,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1602.564191464137,0.6378846168518066,5,10,0.2,0.25,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1587.0416405886665,0.10817480087280273,5,10,0.2,0.5,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1864.2148300204913,0.1158285140991211,5,10,0.2,0.5,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1704.053909506158,0.1161961555480957,5,10,0.2,0.5,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1494.150256200108,0.11791825294494629,5,10,0.2,0.5,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1731.6508246789606,0.11456608772277832,5,10,0.2,0.5,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1691.179552652704,0.1156923770904541,5,10,0.2,0.5,4,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1805.8195601911787,0.7300751209259033,5,10,0.2,0.5,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1413.3974335618216,0.41289782524108887,5,10,0.4,0.01,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1581.0395439457732,0.35006237030029297,5,10,0.4,0.01,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1338.6987279022724,0.41289329528808594,5,10,0.4,0.01,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1528.1495408016897,0.4123497009277344,5,10,0.4,0.01,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1503.2312307739091,0.4136538505554199,5,10,0.4,0.01,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1414.2504474021343,0.35507798194885254,5,10,0.4,0.01,4,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1428.8075356835031,2.371955633163452,5,10,0.4,0.01,4,8
