name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3541.106147596419,1.4687952995300293,5,10,0.2,0.25,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3307.980243433089,0.20743870735168457,5,10,0.2,0.01,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3203.98605507299,0.21199440956115723,5,10,0.2,0.01,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3140.6936387457326,0.20795035362243652,5,10,0.2,0.01,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3135.0000629036163,0.22841668128967285,5,10,0.2,0.01,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3080.659739563083,0.21340489387512207,5,10,0.2,0.01,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3141.9003736387617,0.20545053482055664,5,10,0.2,0.01,10,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3014.6852853778973,1.2868132591247559,5,10,0.2,0.01,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3094.044204511572,0.19754958152770996,5,10,0.2,0.1,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3235.8389926923264,0.20462989807128906,5,10,0.2,0.1,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3176.1606035151935,0.206559419631958,5,10,0.2,0.1,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3314.5272392628626,0.2245197296142578,5,10,0.2,0.1,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3359.2824154930063,0.20515966415405273,5,10,0.2,0.1,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3138.4595190103137,0.20457172393798828,5,10,0.2,0.1,10,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3319.958959017916,1.3072361946105957,5,10,0.2,0.1,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2927.616219304591,0.2182164192199707,5,10,0.2,0.25,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3079.4757669620294,0.22603869438171387,5,10,0.2,0.25,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3213.1810555453117,0.2232499122619629,5,10,0.2,0.25,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3232.5844579276263,0.23806214332580566,5,10,0.2,0.25,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3150.2631702586677,0.23440027236938477,5,10,0.2,0.25,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3135.4273884538006,0.22913312911987305,5,10,0.2,0.25,10,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3006.9412489630577,1.4101321697235107,5,10,0.2,0.25,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3304.4288377422363,0.24833035469055176,5,10,0.2,0.5,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3494.177552730321,0.2556173801422119,5,10,0.2,0.5,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3290.0650739774046,0.2552049160003662,5,10,0.2,0.5,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3374.743499516,0.2753162384033203,5,10,0.2,0.5,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3193.9491919709767,0.24534320831298828,5,10,0.2,0.5,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3292.4335669480283,0.24032998085021973,5,10,0.2,0.5,10,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2910.3138780197532,1.5491092205047607,5,10,0.2,0.5,10,6
