name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,712.1478278495194,0.2633531093597412,5,10,0.2,0.1,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,525.086571132334,0.04291272163391113,5,10,0.2,0.25,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,578.6592217924991,0.044879913330078125,5,10,0.2,0.25,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,567.647294336815,0.04391002655029297,5,10,0.2,0.25,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,787.5508475677516,0.04487895965576172,5,10,0.2,0.25,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,587.9301014574071,0.042912960052490234,5,10,0.2,0.25,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,653.9140963975399,0.04388260841369629,5,10,0.2,0.25,2,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,680.1737667300022,0.27579498291015625,5,10,0.2,0.25,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,630.3999498464188,0.04704093933105469,5,10,0.2,0.5,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,623.872121856997,0.047872066497802734,5,10,0.2,0.5,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,500.4219996334657,0.05288815498352051,5,10,0.2,0.5,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,543.6171847272169,0.04989457130432129,5,10,0.2,0.5,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,725.3099156690851,0.04758191108703613,5,10,0.2,0.5,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,474.9319601580794,0.05687522888183594,5,10,0.2,0.5,2,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,624.0036245181861,0.32144737243652344,5,10,0.2,0.5,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,418.15459316621053,0.08976101875305176,5,10,0.4,0.01,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,649.6948603419063,0.10870981216430664,5,10,0.4,0.01,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,561.1408651015006,0.2393643856048584,5,10,0.4,0.01,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,559.243393573923,0.0967705249786377,5,10,0.4,0.01,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,552.3130747471635,0.20245838165283203,5,10,0.4,0.01,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,607.4935775408542,0.18791484832763672,5,10,0.4,0.01,2,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,696.2676770690464,1.0564439296722412,5,10,0.4,0.01,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,589.8232160093442,0.17597484588623047,5,10,0.4,0.1,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,484.46233999854456,0.21342921257019043,5,10,0.4,0.1,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,538.437481640688,0.30139589309692383,5,10,0.4,0.1,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,621.6400111451918,0.11067461967468262,5,10,0.4,0.1,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,528.5221366543574,0.12463760375976562,5,10,0.4,0.1,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.2826161749359,0.15555596351623535,5,10,0.4,0.1,2,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,621.989954016394,0.9325079917907715,5,10,0.4,0.1,2,6
