name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,630.7060292193004,0.08776545524597168,5,10,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,586.5321263053081,0.08779215812683105,5,10,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,605.144208235157,0.08973169326782227,5,10,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,564.2809414010682,0.08776473999023438,5,10,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,632.3380965441886,0.08732938766479492,5,10,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,574.9483621448006,0.08977532386779785,5,10,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,591.7032189001668,0.09571719169616699,5,10,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,660.5593166774191,0.09372282028198242,5,10,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,590.9297685595184,0.09544229507446289,5,10,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,616.5707932274864,0.09574556350708008,5,10,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,642.1199569597165,0.0944221019744873,5,10,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,660.8885926287695,0.07439136505126953,5,10,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,567.6863049750752,0.08101558685302734,5,10,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,598.0657209394582,0.0777900218963623,5,10,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,612.9297948077309,0.07822751998901367,5,10,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,605.7896735575815,0.09026312828063965,5,10,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,601.2804598185877,0.0773000717163086,5,10,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,653.421933436801,0.07779335975646973,5,10,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,601.7151459510891,0.07984614372253418,5,10,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,621.7920369669193,0.08075237274169922,5,10,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,646.6047105631314,0.07979679107666016,5,10,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,587.9442122182832,0.07879090309143066,5,10,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,637.5182905367519,0.07712459564208984,5,10,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,593.6853130888364,0.08277702331542969,5,10,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,719.6312461263713,0.08876180648803711,5,10,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,568.6427486748973,0.0967402458190918,5,10,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,614.2066540764512,0.0887908935546875,5,10,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,624.7919861234244,0.08975958824157715,5,10,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,633.4105732966046,0.08679628372192383,5,10,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,602.0487043394726,0.08978867530822754,5,10,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,668.9620588447767,0.09375119209289551,5,10,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,606.3595204520801,0.09374809265136719,5,10,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,634.9473259518761,0.09474563598632812,5,10,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,648.1203501023174,0.0967411994934082,5,10,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,666.3159714438721,0.09476995468139648,5,10,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,572.7365075417041,0.18051648139953613,5,10,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.6336918678483,0.2074441909790039,5,10,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,571.148666206544,0.2403562068939209,5,10,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.4900969294097,0.21838831901550293,5,10,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,545.4684968205545,0.19903159141540527,5,10,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1708389185783,0.24134302139282227,5,10,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,532.5314741260239,0.22028732299804688,5,10,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.1815430604029,0.2026054859161377,5,10,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,532.5314741260239,0.2423253059387207,5,10,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.5700463104782,0.23038363456726074,5,10,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,561.1708389185783,0.19943785667419434,5,10,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.2133141918125,0.1715409755706787,5,10,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,544.4732433100876,0.18161249160766602,5,10,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.3419916181635,0.22809886932373047,5,10,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,565.5951697743589,0.1904587745666504,5,10,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1512835816469,0.2672584056854248,5,10,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,557.6336918678483,0.2014610767364502,5,10,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.0840982760529,0.19547700881958008,5,10,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,552.8595833319622,0.21639180183410645,5,10,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.6145663556362,0.2184135913848877,5,10,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,549.1815430604028,0.18350791931152344,5,10,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.1592913760006,0.2483510971069336,5,10,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,560.6178691281948,0.2124311923980713,5,10,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1979668550057,0.1990184783935547,5,10,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,605.7139947459348,0.18328166007995605,5,10,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.9020586051964,0.18054437637329102,5,10,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,591.5188208609972,0.1711122989654541,5,10,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,589.215670184057,0.1904897689819336,5,10,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,561.2404421282398,0.18749761581420898,5,10,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,576.3169205326022,0.20544862747192383,5,10,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,584.7716432724851,0.19963765144348145,5,10,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2175221919371,0.14963150024414062,5,10,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,550.3060124866294,0.201432466506958,5,10,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,579.8040999878316,0.21942782402038574,5,10,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,596.4669187873077,0.2318103313446045,5,10,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.5287777785531,0.18387150764465332,5,10,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,568.5959387619644,0.1551058292388916,5,10,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,533.6092602788917,0.2926750183105469,5,10,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,579.4874537954835,0.19750237464904785,5,10,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,580.8818861406993,0.19165968894958496,5,10,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,534.6870464317595,0.2172238826751709,5,10,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,579.5066050665189,0.19240856170654297,5,10,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,577.4109523586609,0.15816831588745117,5,10,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,571.3985158313575,0.18348193168640137,5,10,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,583.1141987276635,0.24502158164978027,5,10,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,572.5001839436685,0.17749738693237305,5,10,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,574.2599974651713,0.20448017120361328,5,10,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.582800594365,0.19244956970214844,5,10,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,592.390235986581,0.15059494972229004,5,10,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,584.2038913448755,0.1186823844909668,5,10,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,635.3042584154048,0.11068868637084961,5,10,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,621.2811276876434,0.14511728286743164,5,10,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,580.9413405092891,0.14863204956054688,5,10,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,532.5077107889681,0.13167881965637207,5,10,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,579.5451102666428,0.11273050308227539,5,10,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,616.2726986998573,0.1047215461730957,5,10,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,599.6341039084114,0.15760540962219238,5,10,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,626.9052838774777,0.13941740989685059,5,10,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,591.3599968607857,0.1505908966064453,5,10,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,605.5321656674596,0.13179636001586914,5,10,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,572.7698699027621,0.16057252883911133,5,10,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,578.4296764996733,0.1122291088104248,5,10,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,604.2334979054618,0.1396334171295166,5,10,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,665.6611975421774,0.11968374252319336,5,10,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,586.0290967761146,0.16726136207580566,5,10,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.6656163847734,0.13167238235473633,5,10,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,602.2079849162391,0.11838054656982422,5,10,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,584.7532126678665,0.1874997615814209,5,10,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,574.7753853799007,0.19547629356384277,5,10,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,588.0328229320468,0.25206971168518066,5,10,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,607.4286068931619,0.17908644676208496,5,10,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,609.8021489104102,0.13463926315307617,5,10,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,631.8834279243949,0.19059062004089355,5,25,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,628.1273725516082,0.19949722290039062,5,25,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,592.6851568625337,0.20245814323425293,5,25,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,634.5128216046671,0.21079683303833008,5,25,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,604.3514777221208,0.22147369384765625,5,25,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,641.1824928113649,0.20544791221618652,5,25,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,625.7987262622777,0.1899726390838623,5,25,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,592.985363890045,0.20744585990905762,5,25,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,619.5904559283979,0.20442533493041992,5,25,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,639.1030718381951,0.20345425605773926,5,25,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,564.032028040572,0.21445584297180176,5,25,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,614.4554530563147,0.20345592498779297,5,25,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,580.7405125581761,0.22340154647827148,5,25,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,622.4225337597923,0.23334503173828125,5,25,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,599.5501100410851,0.22841596603393555,5,25,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,587.8675843913597,0.23145484924316406,5,25,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,610.2924647328165,0.2434706687927246,5,25,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,577.3242600750555,0.22592401504516602,5,25,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,636.5500991020295,0.24132490158081055,5,25,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,640.9412232923205,0.25432395935058594,5,25,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,568.3594965415414,0.25199103355407715,5,25,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,600.2726451447792,0.2523519992828369,5,25,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,608.1965228597701,0.27124595642089844,5,25,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,596.2877818326409,0.24933266639709473,5,25,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,545.4684968205545,0.5596420764923096,5,25,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,571.5989820431639,0.4253861904144287,5,25,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,558.6410314103015,0.5121676921844482,5,25,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,538.7622418421629,0.5500345230102539,5,25,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,550.2355658762147,0.4746541976928711,5,25,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,535.1317282447154,0.47061800956726074,5,25,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,552.8825032682649,0.544224739074707,5,25,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5977127363141,0.5351016521453857,5,25,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,558.5109720937887,0.43885278701782227,5,25,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.492798647019,0.5127387046813965,5,25,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,556.5321423779245,0.5544877052307129,5,25,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,534.0539420918477,0.671398401260376,5,25,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.2053063974588,0.4713277816772461,5,25,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.6261742039832,0.40787839889526367,5,25,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,569.4583311681386,0.4439578056335449,5,25,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.2526579227181,0.4922161102294922,5,25,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,545.62147607337,0.5654869079589844,5,25,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.5207699841994,0.5864913463592529,5,25,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,612.8496317845447,0.47623229026794434,5,25,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8825032682649,0.5854487419128418,5,25,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,574.2599974651713,0.6006138324737549,5,25,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.2059746493594,0.5996296405792236,5,25,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,585.8719578820945,0.5121288299560547,5,25,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2053063974588,0.5991959571838379,5,25,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,570.6294838677238,0.4673173427581787,5,25,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,585.1484133447433,0.4591403007507324,5,25,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,562.3419916181635,0.5873146057128906,5,25,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,583.1514880914974,0.44429492950439453,5,25,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,561.2175221919371,0.506427526473999,5,25,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2053063974587,0.5118787288665771,5,25,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,636.2348570631026,0.5700771808624268,5,25,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.2536547089867,0.563493013381958,5,25,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,571.148666206544,0.4654841423034668,5,25,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2519896708175,0.5204470157623291,5,25,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,592.0208439267528,0.48766446113586426,5,25,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.3375953324221,0.5719811916351318,5,25,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,592.2659548459715,0.41937923431396484,5,25,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,579.6509940954418,0.4647862911224365,5,25,0.6,0.25,5,4
