name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,797.2299408741411,0.06781840324401855,5,10,0.2,0.5,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,890.4216623510838,0.06682133674621582,5,10,0.2,0.5,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,910.3841698960563,0.06720614433288574,5,10,0.2,0.5,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,862.7660695743299,0.07080936431884766,5,10,0.2,0.5,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,791.737891356652,0.06835770606994629,5,10,0.2,0.5,3,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],817.3297106535415,0.4426145553588867,5,10,0.2,0.5,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,793.0561021341011,0.055850982666015625,5,10,0.2,0.01,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,764.0200454438718,0.05841708183288574,5,10,0.2,0.01,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,739.5671759840586,0.054874420166015625,5,10,0.2,0.01,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,908.0059653929641,0.05687522888183594,5,10,0.2,0.01,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,720.6878232173649,0.06186842918395996,5,10,0.2,0.01,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,686.5146611598296,0.053882598876953125,5,10,0.2,0.01,3,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],768.2972825253145,0.3646235466003418,5,10,0.2,0.01,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,900.2154552071556,0.05399489402770996,5,10,0.2,0.1,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,779.0856890601306,0.05982351303100586,5,10,0.2,0.1,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,879.6946841464683,0.054853200912475586,5,10,0.2,0.1,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,717.5715640777887,0.05951547622680664,5,10,0.2,0.1,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,816.9439465987075,0.05824112892150879,5,10,0.2,0.1,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,720.968151141004,0.05684828758239746,5,10,0.2,0.1,3,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],877.3948737223001,0.3681795597076416,5,10,0.2,0.1,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,845.998517831666,0.05884242057800293,5,10,0.2,0.25,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,917.5813139854529,0.06140017509460449,5,10,0.2,0.25,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,975.1831593454347,0.05989956855773926,5,10,0.2,0.25,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,808.1970127171367,0.06476831436157227,5,10,0.2,0.25,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,891.8317869919941,0.06183433532714844,5,10,0.2,0.25,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,982.8995125856154,0.05975484848022461,5,10,0.2,0.25,3,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],824.4220286306584,0.39363741874694824,5,10,0.2,0.25,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,892.1749041647556,0.06482601165771484,5,10,0.2,0.5,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,736.2819876318622,0.07349467277526855,5,10,0.2,0.5,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1030.5216295517882,0.07180905342102051,5,10,0.2,0.5,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,910.5995574915568,0.0698397159576416,5,10,0.2,0.5,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,884.4387412143042,0.07582449913024902,5,10,0.2,0.5,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,820.1123170143094,0.07081127166748047,5,10,0.2,0.5,3,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],887.3363026278569,0.4338696002960205,5,10,0.2,0.5,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,667.2026688707376,0.20157408714294434,5,10,0.4,0.01,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,713.9801674400355,0.3132755756378174,5,10,0.4,0.01,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,814.3972447029355,0.1954491138458252,5,10,0.4,0.01,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,713.0667625708652,0.1775527000427246,5,10,0.4,0.01,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,778.9273468887484,0.24283266067504883,5,10,0.4,0.01,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,624.8485946823159,0.1473402976989746,5,10,0.4,0.01,3,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],848.3659939078474,1.3307199478149414,5,10,0.4,0.01,3,5
