name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],424.54694159019556,0.15612006187438965,5,10,0.2,0.1,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,450.3016226260152,0.02689981460571289,5,10,0.2,0.25,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,440.28472739217455,0.026929378509521484,5,10,0.2,0.25,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,434.9224865277753,0.027431726455688477,5,10,0.2,0.25,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,442.074287055837,0.02889561653137207,5,10,0.2,0.25,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,404.9334923842851,0.025957584381103516,5,10,0.2,0.25,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,511.31858565083195,0.027887582778930664,5,10,0.2,0.25,1,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],428.4943214189167,0.17054295539855957,5,10,0.2,0.25,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,516.7620812004646,0.03050708770751953,5,10,0.2,0.5,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,444.61393613196645,0.0378718376159668,5,10,0.2,0.5,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,525.7929423755824,0.035904884338378906,5,10,0.2,0.5,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,431.34877306238343,0.02892160415649414,5,10,0.2,0.5,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,465.63856869678625,0.04139447212219238,5,10,0.2,0.5,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,555.2937507842912,0.03588151931762695,5,10,0.2,0.5,1,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],397.9282723791283,0.2044813632965088,5,10,0.2,0.5,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,452.5611710694704,0.06190037727355957,5,10,0.4,0.01,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,380.1312886465161,0.0638284683227539,5,10,0.4,0.01,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,403.0528703309306,0.19547677040100098,5,10,0.4,0.01,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,441.2131055496003,0.06682229042053223,5,10,0.4,0.01,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,419.02190167996775,0.18266582489013672,5,10,0.4,0.01,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,377.05600417723457,0.13663959503173828,5,10,0.4,0.01,1,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],469.5656405976678,0.7085027694702148,5,10,0.4,0.01,1,9
