name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1659.8443122798758,0.49764132499694824,5,10,0.4,0.01,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1806.360384010682,0.4488193988800049,5,10,0.4,0.01,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1520.1915034595534,0.38486385345458984,5,10,0.4,0.01,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1716.3437008180722,0.5000600814819336,5,10,0.4,0.01,6,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1709.9767429601943,2.7632315158843994,5,10,0.4,0.01,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1593.1273252896601,0.43380188941955566,5,10,0.4,0.1,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1595.2779188209604,0.40011119842529297,5,10,0.4,0.1,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1623.4508946328015,0.3954589366912842,5,10,0.4,0.1,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1637.1806203801389,0.5719597339630127,5,10,0.4,0.1,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1726.031035158685,0.3567335605621338,5,10,0.4,0.1,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1744.576963415727,0.414644718170166,5,10,0.4,0.1,6,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1626.4596835583172,2.6821775436401367,5,10,0.4,0.1,6,6
