name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1907.7420894192303,0.8347220420837402,5,10,0.2,0.25,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2037.0426362049338,0.11594653129577637,5,10,0.2,0.01,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1966.375005087054,0.121673583984375,5,10,0.2,0.01,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1977.3925557020452,0.12267160415649414,5,10,0.2,0.01,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1923.9794134759702,0.1330571174621582,5,10,0.2,0.01,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2000.8994600030087,0.12417721748352051,5,10,0.2,0.01,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2030.9107285223315,0.13813328742980957,5,10,0.2,0.01,6,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1635.4053411793775,0.7530696392059326,5,10,0.2,0.01,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1853.8691052821239,0.11668825149536133,5,10,0.2,0.1,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1907.595416107838,0.12273764610290527,5,10,0.2,0.1,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1918.8937416922688,0.12167739868164062,5,10,0.2,0.1,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1849.490180411819,0.12366747856140137,5,10,0.2,0.1,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1974.9505437458606,0.1233682632446289,5,10,0.2,0.1,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1900.407639488612,0.13787484169006348,5,10,0.2,0.1,6,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1770.5430482561924,0.765815258026123,5,10,0.2,0.1,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1918.4662169732887,0.1281909942626953,5,10,0.2,0.25,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1942.0559735044424,0.13324189186096191,5,10,0.2,0.25,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1857.1117370877794,0.13663387298583984,5,10,0.2,0.25,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2072.664198018552,0.1346573829650879,5,10,0.2,0.25,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2012.1999903613653,0.1326613426208496,5,10,0.2,0.25,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1932.7142049770846,0.14412283897399902,5,10,0.2,0.25,6,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1840.6157668489175,0.8258702754974365,5,10,0.2,0.25,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1952.8455492661956,0.1725325584411621,5,10,0.2,0.5,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1894.2976861712614,0.15259122848510742,5,10,0.2,0.5,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1772.737228019906,0.15443181991577148,5,10,0.2,0.5,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1807.8982780528506,0.1511857509613037,5,10,0.2,0.5,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1943.544242732826,0.1554419994354248,5,10,0.2,0.5,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2151.4146657712117,0.16626524925231934,5,10,0.2,0.5,6,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1954.06141914324,0.9300227165222168,5,10,0.2,0.5,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1758.3594241242763,0.4674985408782959,5,10,0.4,0.01,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1683.0199001164742,0.5039985179901123,5,10,0.4,0.01,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1663.4969425158106,0.41591477394104004,5,10,0.4,0.01,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1575.5798522492778,0.5562701225280762,5,10,0.4,0.01,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1735.6815666738116,0.5170230865478516,5,10,0.4,0.01,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1801.643679754613,0.611008882522583,5,10,0.4,0.01,6,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1649.1586843976193,2.7623634338378906,5,10,0.4,0.01,6,6
