name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3388.369286936364,0.20545029640197754,5,10,0.2,0.25,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3231.4809067144124,0.22015094757080078,5,10,0.2,0.25,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3220.913967408352,0.2035069465637207,5,10,0.2,0.25,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3375.4813730573956,0.20995664596557617,5,10,0.2,0.25,8,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3199.863100698431,1.302107810974121,5,10,0.2,0.25,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3403.2064166602554,0.1770343780517578,5,10,0.2,0.01,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3220.525282565336,0.18665194511413574,5,10,0.2,0.01,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3454.053557370083,0.18852639198303223,5,10,0.2,0.01,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3310.198286270437,0.19791769981384277,5,10,0.2,0.01,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3401.3340662341116,0.18348145484924316,5,10,0.2,0.01,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3406.1617833158825,0.1870253086090088,5,10,0.2,0.01,8,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3205.112287230423,1.2367045879364014,5,10,0.2,0.01,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3287.5079724154184,0.17959189414978027,5,10,0.2,0.1,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3217.844211107177,0.18202424049377441,5,10,0.2,0.1,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3407.490995119807,0.1875016689300537,5,10,0.2,0.1,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3474.7512403532373,0.19744300842285156,5,10,0.2,0.1,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3464.364786995583,0.18208003044128418,5,10,0.2,0.1,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3465.6164434707907,0.18454241752624512,5,10,0.2,0.1,8,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3139.9786526123,1.1554791927337646,5,10,0.2,0.1,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3345.6588032619825,0.1966845989227295,5,10,0.2,0.25,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3281.152815073165,0.20101189613342285,5,10,0.2,0.25,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3544.187811369762,0.20116686820983887,5,10,0.2,0.25,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3321.169373091918,0.21199607849121094,5,10,0.2,0.25,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3340.8070105923075,0.20245766639709473,5,10,0.2,0.25,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3238.7857889120405,0.2010054588317871,5,10,0.2,0.25,8,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3058.0979073452827,1.275191068649292,5,10,0.2,0.25,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3629.9862527911,0.3071780204772949,5,10,0.2,0.5,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3180.637376794022,0.2289423942565918,5,10,0.2,0.5,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3282.798605949574,0.22642064094543457,5,10,0.2,0.5,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3277.3016944794385,0.23534250259399414,5,10,0.2,0.5,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3407.91843132508,0.22539258003234863,5,10,0.2,0.5,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3186.0844364612517,0.2224416732788086,5,10,0.2,0.5,8,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3166.3871678454457,1.409369945526123,5,10,0.2,0.5,8,8
