name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2480.1176952803753,0.16057062149047852,5,10,0.2,0.01,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2427.5554853642448,0.17054963111877441,5,10,0.2,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2763.0781879463348,0.1715404987335205,5,10,0.2,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2617.504457380489,0.18051767349243164,5,10,0.2,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2592.1299881690006,0.2250194549560547,5,10,0.2,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2791.5395995056742,0.1722266674041748,5,10,0.2,0.01,8,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2746.8326595025737,1.0503528118133545,5,10,0.2,0.01,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2412.9332832045247,0.154587984085083,5,10,0.2,0.1,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2727.977990261228,0.1605968475341797,5,10,0.2,0.1,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2617.576704452855,0.1635913848876953,5,10,0.2,0.1,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2583.5386210960214,0.16219806671142578,5,10,0.2,0.1,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2613.756650009719,0.17163467407226562,5,10,0.2,0.1,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2518.7181141846577,0.16115927696228027,5,10,0.2,0.1,8,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2591.957043573011,1.008152723312378,5,10,0.2,0.1,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2705.966993632239,0.17234230041503906,5,10,0.2,0.25,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2488.001250069091,0.17652678489685059,5,10,0.2,0.25,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2551.8317636283537,0.17802786827087402,5,10,0.2,0.25,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2567.7338356620426,0.17580389976501465,5,10,0.2,0.25,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2369.784602382278,0.188554048538208,5,10,0.2,0.25,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2450.420608657968,0.1765282154083252,5,10,0.2,0.25,8,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2716.8185007607367,1.1158373355865479,5,10,0.2,0.25,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2750.676120849806,0.1885218620300293,5,10,0.2,0.5,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2626.2110882357892,0.19068336486816406,5,10,0.2,0.5,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2627.298213465253,0.19436120986938477,5,10,0.2,0.5,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2684.33863295272,0.19251203536987305,5,10,0.2,0.5,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2451.2585521066158,0.2052011489868164,5,10,0.2,0.5,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2750.816887386244,0.19407176971435547,5,10,0.2,0.5,8,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2761.586178123399,1.3028640747070312,5,10,0.2,0.5,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2252.3110400294827,0.5565123558044434,5,10,0.4,0.01,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2518.0869801587787,0.6771810054779053,5,10,0.4,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2274.051082843805,0.6602342128753662,5,10,0.4,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2476.1981266160433,0.43885087966918945,5,10,0.4,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2364.6093584572227,0.6448655128479004,5,10,0.4,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2115.1708091282558,0.5567965507507324,5,10,0.4,0.01,8,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2346.7229196032904,4.181077241897583,5,10,0.4,0.01,8,6
