name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2298.3671924874093,0.1755228042602539,5,10,0.2,0.1,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2492.4982477298795,0.17752623558044434,5,10,0.2,0.1,9,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2614.89453501168,1.2025632858276367,5,10,0.2,0.1,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2225.9923561814526,0.19711971282958984,5,10,0.2,0.25,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2502.032123508583,0.26429247856140137,5,10,0.2,0.25,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2198.659898110259,0.1920778751373291,5,10,0.2,0.25,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2540.0665775617813,0.1965024471282959,5,10,0.2,0.25,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2546.2436959888114,0.18949246406555176,5,10,0.2,0.25,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2436.855057246198,0.18652820587158203,5,10,0.2,0.25,9,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2569.568901159067,1.1775658130645752,5,10,0.2,0.25,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2741.587978983275,0.1932992935180664,5,10,0.2,0.5,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2445.8371045061435,0.19749951362609863,5,10,0.2,0.5,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2431.824046555105,0.19846820831298828,5,10,0.2,0.5,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2419.241823403466,0.22115612030029297,5,10,0.2,0.5,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2381.197028123329,0.1977689266204834,5,10,0.2,0.5,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2394.989839537198,0.19699954986572266,5,10,0.2,0.5,9,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2736.520641999987,1.245805263519287,5,10,0.2,0.5,9,5
