name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1648.423319644552,0.13562250137329102,5,10,0.2,0.25,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1575.6083120921794,0.13737273216247559,5,10,0.2,0.25,6,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1758.032451859462,0.872239351272583,5,10,0.2,0.25,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1454.8488541303866,0.10967564582824707,5,10,0.2,0.01,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1424.1739207382138,0.11369562149047852,5,10,0.2,0.01,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1755.156500697201,0.11571788787841797,5,10,0.2,0.01,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1594.6892656753766,0.11565852165222168,5,10,0.2,0.01,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1607.9363788128378,0.11334466934204102,5,10,0.2,0.01,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1472.605291904759,0.1297132968902588,5,10,0.2,0.01,6,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1501.267904520549,0.7132065296173096,5,10,0.2,0.01,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1569.6032959667,0.10875940322875977,5,10,0.2,0.1,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1758.9719015717253,0.11665821075439453,5,10,0.2,0.1,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1678.9303755937447,0.11722588539123535,5,10,0.2,0.1,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1667.1719867874617,0.11495447158813477,5,10,0.2,0.1,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1621.6386187124258,0.12018489837646484,5,10,0.2,0.1,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1730.8121180836674,0.13966965675354004,5,10,0.2,0.1,6,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1729.6832688987884,0.7083489894866943,5,10,0.2,0.1,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1819.041874089864,0.11922788619995117,5,10,0.2,0.25,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1609.4331010046242,0.12366247177124023,5,10,0.2,0.25,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1584.5815272911557,0.1232607364654541,5,10,0.2,0.25,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1591.184206308724,0.12269902229309082,5,10,0.2,0.25,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1653.9255686244342,0.12712812423706055,5,10,0.2,0.25,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1650.7396374481773,0.14802956581115723,5,10,0.2,0.25,6,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1698.2809501614063,0.7614951133728027,5,10,0.2,0.25,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1750.061818893082,0.13164782524108887,5,10,0.2,0.5,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1636.1060114768163,0.13445711135864258,5,10,0.2,0.5,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1817.6867653597749,0.13420724868774414,5,10,0.2,0.5,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1823.9850173969915,0.14560580253601074,5,10,0.2,0.5,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1594.791859090269,0.14760422706604004,5,10,0.2,0.5,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1478.6523509509282,0.15168404579162598,5,10,0.2,0.5,6,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1722.3559243813347,0.8687732219696045,5,10,0.2,0.5,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1591.1960596601161,0.418853759765625,5,10,0.4,0.01,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1504.6440770267832,0.4203910827636719,5,10,0.4,0.01,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1540.5019863096782,0.3954014778137207,5,10,0.4,0.01,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1623.1341498963254,0.2957789897918701,5,10,0.4,0.01,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1453.5831011787968,0.4652707576751709,5,10,0.4,0.01,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1463.4301134034754,0.33391380310058594,5,10,0.4,0.01,6,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1615.474239088123,2.667872905731201,5,10,0.4,0.01,6,5
