name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1226.8967642846164,0.08983683586120605,5,10,0.2,0.01,5,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1411.387419893827,0.09701347351074219,5,10,0.2,0.01,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1338.0119708534598,0.09322690963745117,5,10,0.2,0.01,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1284.910998326622,0.09372425079345703,5,10,0.2,0.01,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1390.4452147831555,0.0926353931427002,5,10,0.2,0.01,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1507.698831230793,0.09304285049438477,5,10,0.2,0.01,5,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1329.6902872372443,0.6043086051940918,5,10,0.2,0.01,5,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1440.7505572658545,0.09010934829711914,5,10,0.2,0.1,5,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1541.6882259488004,0.09275054931640625,5,10,0.2,0.1,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1354.457082681635,0.09474658966064453,5,10,0.2,0.1,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1307.8393023627073,0.09275197982788086,5,10,0.2,0.1,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1391.4681163791874,0.09275174140930176,5,10,0.2,0.1,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1227.346676377498,0.09375,5,10,0.2,0.1,5,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1602.4899657257945,0.6073548793792725,5,10,0.2,0.1,5,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1408.793463996255,0.10076141357421875,5,10,0.2,0.25,5,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1323.3955009771876,0.11631584167480469,5,10,0.2,0.25,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1263.1571409766639,0.10973620414733887,5,10,0.2,0.25,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1438.814264493648,0.10797405242919922,5,10,0.2,0.25,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1470.0186433514912,0.1052100658416748,5,10,0.2,0.25,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1419.9765723326598,0.10959959030151367,5,10,0.2,0.25,5,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1334.3968964112776,0.658970832824707,5,10,0.2,0.25,5,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1387.642763545842,0.10906720161437988,5,10,0.2,0.5,5,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1468.366011799427,0.11922240257263184,5,10,0.2,0.5,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1255.1175464176804,0.1201164722442627,5,10,0.2,0.5,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1427.137494922757,0.11877727508544922,5,10,0.2,0.5,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1417.1199199336888,0.11638903617858887,5,10,0.2,0.5,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1351.9484822313361,0.11418819427490234,5,10,0.2,0.5,5,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1465.4543773002988,0.7321038246154785,5,10,0.2,0.5,5,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1212.8865898165418,0.3211390972137451,5,10,0.4,0.01,5,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1160.7765703561574,0.3585231304168701,5,10,0.4,0.01,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1430.3201220408623,0.36977505683898926,5,10,0.4,0.01,5,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1274.3599390456836,0.33475613594055176,5,10,0.4,0.01,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1282.8230160439211,0.3109273910522461,5,10,0.4,0.01,5,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1293.324243502781,0.38396191596984863,5,10,0.4,0.01,5,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1184.5727244333848,2.1450107097625732,5,10,0.4,0.01,5,5
