name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2098.8012724121436,0.18170595169067383,5,10,0.2,0.1,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2302.8155745207046,0.18151402473449707,5,10,0.2,0.1,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2193.9260777255186,0.17550039291381836,5,10,0.2,0.1,8,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2077.788612122629,1.0513386726379395,5,10,0.2,0.1,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2362.8516838599226,0.16221213340759277,5,10,0.2,0.25,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2140.665058826536,0.16524982452392578,5,10,0.2,0.25,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2104.2594900612803,0.16359424591064453,5,10,0.2,0.25,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2198.023621468283,0.1627185344696045,5,10,0.2,0.25,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2196.3098146299803,0.18255019187927246,5,10,0.2,0.25,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2293.28777119632,0.1660606861114502,5,10,0.2,0.25,8,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2103.5542878176957,1.1891038417816162,5,10,0.2,0.25,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2219.280445771814,0.1459207534790039,5,10,0.2,0.01,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2273.9889068037596,0.15233993530273438,5,10,0.2,0.01,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2104.0857109983663,0.15361785888671875,5,10,0.2,0.01,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2180.361262935805,0.15021872520446777,5,10,0.2,0.01,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2247.0942781913445,0.16312932968139648,5,10,0.2,0.01,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2112.177364262992,0.15973329544067383,5,10,0.2,0.01,8,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2111.4876150821606,0.9913690090179443,5,10,0.2,0.01,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2070.573382169402,0.14378619194030762,5,10,0.2,0.1,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2198.3794855280867,0.14867377281188965,5,10,0.2,0.1,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2306.4483673642153,0.1466381549835205,5,10,0.2,0.1,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2107.908309819927,0.14775419235229492,5,10,0.2,0.1,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2251.7585207077504,0.1592710018157959,5,10,0.2,0.1,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2197.153719006322,0.15063834190368652,5,10,0.2,0.1,8,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2211.156622210782,0.9698593616485596,5,10,0.2,0.1,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2351.7479224389713,0.1576063632965088,5,10,0.2,0.25,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2247.6602139803094,0.16230368614196777,5,10,0.2,0.25,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2302.768877205213,0.16256308555603027,5,10,0.2,0.25,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2213.7104211930555,0.16260242462158203,5,10,0.2,0.25,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2281.274496388205,0.18173742294311523,5,10,0.2,0.25,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2156.0618994669717,0.1631009578704834,5,10,0.2,0.25,8,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2245.7293708233783,1.0279667377471924,5,10,0.2,0.25,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2236.2033097886556,0.17310714721679688,5,10,0.2,0.5,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2354.8466406130847,0.18105244636535645,5,10,0.2,0.5,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2254.94998300374,0.19185209274291992,5,10,0.2,0.5,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2168.2127078380686,0.18553566932678223,5,10,0.2,0.5,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2372.206645164717,0.20246267318725586,5,10,0.2,0.5,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1971.2569173324268,0.18204832077026367,5,10,0.2,0.5,8,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2318.2143885657606,1.2580955028533936,5,10,0.2,0.5,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1970.2513487971341,0.6218702793121338,5,10,0.4,0.01,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2067.1852371490313,0.5370681285858154,5,10,0.4,0.01,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1992.8453576144516,0.5019943714141846,5,10,0.4,0.01,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2055.3162340018494,0.4671769142150879,5,10,0.4,0.01,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1914.9328088832488,0.41591572761535645,5,10,0.4,0.01,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2148.1047733264313,0.5919511318206787,5,10,0.4,0.01,8,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2043.407336242446,3.5106089115142822,5,10,0.4,0.01,8,5
