name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,391.5751337801426,0.09779882431030273,5,10,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,410.5745466576276,0.10876584053039551,5,10,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,390.8530974012609,0.11323046684265137,5,10,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.5558905799486,0.12668824195861816,5,10,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,422.51631584169115,0.11469197273254395,5,10,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,382.84776862234185,0.11369919776916504,5,10,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,438.7697916930348,0.10627865791320801,5,10,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.91199646909797,0.12569141387939453,5,10,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,430.0890680577354,0.11073064804077148,5,10,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,422.2201064514122,0.10973477363586426,5,10,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,396.57001551101695,0.1266312599182129,5,10,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,368.4407059007549,0.14463424682617188,5,10,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,411.78897171119496,0.08776497840881348,5,10,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,395.8664602055595,0.08377575874328613,5,10,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,417.4968222896893,0.06782078742980957,5,10,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,390.36720138630875,0.07880759239196777,5,10,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,403.6163807595894,0.09172439575195312,5,10,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,392.7192262965436,0.09078836441040039,5,10,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,407.306434740744,0.09777593612670898,5,10,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,396.7698046767655,0.08679533004760742,5,10,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,424.6554211557365,0.09870767593383789,5,10,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.0085673838943,0.09721517562866211,5,10,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,430.0890680577354,0.11771774291992188,5,10,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,409.62497631298555,0.07258486747741699,5,10,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,426.95216953878344,0.07177972793579102,5,10,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,415.4194853086424,0.0923471450805664,5,10,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,403.48964381905677,0.08975982666015625,5,10,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.98907383189237,0.08776593208312988,5,10,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,440.3192909523229,0.08181309700012207,5,10,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.63586581880514,0.08579492568969727,5,10,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,414.7331399612947,0.09925580024719238,5,10,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,390.44787370382323,0.10169696807861328,5,10,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,384.5771445436767,0.12067675590515137,5,10,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.68960798906005,0.09074282646179199,5,10,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,391.3393825324512,0.10175561904907227,5,10,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,438.37324953449377,0.09671282768249512,5,10,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,404.14238978954313,0.06482648849487305,5,10,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,371.78114170954973,0.09671306610107422,5,10,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,364.857094891592,0.07630133628845215,5,10,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,412.4872447530207,0.07579636573791504,5,10,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,401.82305088757334,0.07131361961364746,5,10,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,426.01016365054573,0.07280492782592773,5,10,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,396.6627773340675,0.06441903114318848,5,10,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,426.52854230373373,0.06380200386047363,5,10,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,426.45855446028804,0.07577681541442871,5,10,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,427.82595395663026,0.06981182098388672,5,10,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,395.8631494327576,0.06485366821289062,5,10,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.00739494860613,0.07477307319641113,5,10,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,420.1231472341139,0.06536579132080078,5,10,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,396.1857277748938,0.0767679214477539,5,10,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,440.0073946771149,0.07280540466308594,5,10,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,429.36653295404136,0.0728311538696289,5,10,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,412.295219642169,0.07280278205871582,5,10,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.08709023806404,0.09275221824645996,5,10,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,456.56361888113713,0.07646751403808594,5,10,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,454.21378959856054,0.08347940444946289,5,10,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,405.306823043246,0.10525703430175781,5,10,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.30878749253543,0.08827495574951172,5,10,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,378.1301472848927,0.10307788848876953,5,10,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,377.0149994458001,0.09275007247924805,5,10,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,399.5294400768563,0.1314091682434082,5,25,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.791370777231,0.13566374778747559,5,25,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,398.18077678247994,0.13563752174377441,5,25,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,381.41273456357453,0.13763213157653809,5,25,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,391.78869781512003,0.15361833572387695,5,25,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,410.9077326104741,0.20046329498291016,5,25,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,395.01309030920993,0.13765835762023926,5,25,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,417.3953336690845,0.1485762596130371,5,25,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,428.6635073708976,0.14863038063049316,5,25,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,434.54407718486976,0.1486034393310547,5,25,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,416.2046719525731,0.1491072177886963,5,25,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.5654192083905,0.1482868194580078,5,25,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,407.87536522723593,0.15356993675231934,5,25,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.5336480769808,0.16356396675109863,5,25,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,399.6307089212231,0.16525673866271973,5,25,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,409.96714346566193,0.1635606288909912,5,25,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,412.9969041050289,0.16210198402404785,5,25,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,434.29293821956185,0.16953706741333008,5,25,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,426.4861122214346,0.16757893562316895,5,25,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.0684051340463,0.18347930908203125,5,25,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,389.4658886326025,0.19602441787719727,5,25,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,396.7231214034068,0.1824812889099121,5,25,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,416.5871885028003,0.18111538887023926,5,25,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.1823674075015,0.18061256408691406,5,25,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,418.10061560031306,0.25332188606262207,5,25,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.1155277422621,0.28565335273742676,5,25,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,394.6869289736253,0.23454856872558594,5,25,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,379.8093904247716,0.2982027530670166,5,25,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,391.4362846023831,0.2772972583770752,5,25,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.03662333507236,0.2882566452026367,5,25,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,401.4781044270808,0.2668282985687256,5,25,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.4413486905426,0.3041558265686035,5,25,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,407.83199272667906,0.2852640151977539,5,25,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.5842420690293,0.24634265899658203,5,25,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,404.4375289929201,0.265308141708374,5,25,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.33492909934347,0.2599658966064453,5,25,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,413.56503090588853,0.28571271896362305,5,25,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,401.52905177435434,0.3041865825653076,5,25,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,402.52253460534973,0.3101978302001953,5,25,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,416.7089883217367,0.3302724361419678,5,25,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,404.8446903653497,0.3708767890930176,5,25,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,425.1719561705348,0.2723052501678467,5,25,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,385.222802798883,0.3316633701324463,5,25,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.65122979148975,0.40224695205688477,5,25,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,399.10131679607645,0.3151583671569824,5,25,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.3319497746421,0.3840365409851074,5,25,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,399.03087018566174,0.33701634407043457,5,25,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,373.45842826686084,0.2996358871459961,5,25,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,397.0052848740479,0.1795189380645752,5,25,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,420.00086357567625,0.21645092964172363,5,25,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,413.43899912335655,0.23768210411071777,5,25,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.7871387403694,0.19547677040100098,5,25,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,402.3133515300764,0.253828763961792,5,25,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.2036967187827,0.20847105979919434,5,25,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,425.4874177126002,0.2120189666748047,5,25,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.9032786836144,0.28623342514038086,5,25,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,426.99885281214216,0.2523775100708008,5,25,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.9892926925198,0.2323777675628662,5,25,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,401.39806517912325,0.298229455947876,5,25,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.3704063930196,0.26429200172424316,5,25,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,414.20506025507507,0.23476839065551758,5,25,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.0224411449433,0.305145263671875,5,25,0.6,0.25,4,3
