name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2956.9631731600143,0.17572331428527832,5,10,0.2,0.5,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2868.873059248483,0.17989468574523926,5,10,0.2,0.5,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2791.902176252073,0.18506145477294922,5,10,0.2,0.5,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2619.340871088468,0.18331646919250488,5,10,0.2,0.5,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2899.1628773946027,0.19420766830444336,5,10,0.2,0.5,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2984.269929483939,0.18709826469421387,5,10,0.2,0.5,6,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2575.8991960850744,1.124830961227417,5,10,0.2,0.5,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2283.4501504869427,0.8425276279449463,5,10,0.4,0.01,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2454.23346340359,0.5406768321990967,5,10,0.4,0.01,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2496.469360821578,0.6123616695404053,5,10,0.4,0.01,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2523.247897634555,0.6654837131500244,5,10,0.4,0.01,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2623.1954374500856,0.4966714382171631,5,10,0.4,0.01,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2475.738703973584,0.3989603519439697,5,10,0.4,0.01,6,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2379.4462638091118,3.769643545150757,5,10,0.4,0.01,6,9
