name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1376.5392988056817,0.6047914028167725,5,10,0.2,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1309.638645425838,0.10073423385620117,5,10,0.2,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1632.701036123749,0.10970592498779297,5,10,0.2,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1495.292121683361,0.10970544815063477,5,10,0.2,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1380.0931493642179,0.1077420711517334,5,10,0.2,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1450.4115258615868,0.10374951362609863,5,10,0.2,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1532.6767644340482,0.10471963882446289,5,10,0.2,0.5,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1422.5505132179283,0.6624982357025146,5,10,0.2,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1317.6655669652987,0.29526829719543457,5,10,0.4,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1332.6114279770663,0.39791011810302734,5,10,0.4,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1198.0413013629313,0.28180837631225586,5,10,0.4,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1212.9246921357858,0.4031693935394287,5,10,0.4,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1342.4332107317596,0.45018815994262695,5,10,0.4,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1230.1248231190357,0.35755205154418945,5,10,0.4,0.01,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1408.3937158507622,2.2083311080932617,5,10,0.4,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1255.9906262726067,0.23334741592407227,5,10,0.4,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1263.4952091188948,0.4399302005767822,5,10,0.4,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1254.8284737390454,0.5193881988525391,5,10,0.4,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1395.212188755723,0.1859722137451172,5,10,0.4,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1309.3739940732712,0.3132956027984619,5,10,0.4,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1391.1043419576624,0.23534154891967773,5,10,0.4,0.1,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1385.3320664037005,2.3249197006225586,5,10,0.4,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1232.1476632740553,0.40192461013793945,5,10,0.4,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1234.3988151346098,0.346210241317749,5,10,0.4,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1439.6138027795632,0.2543022632598877,5,10,0.4,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1250.440555548645,0.44223451614379883,5,10,0.4,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1305.6121834832475,0.28028178215026855,5,10,0.4,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1351.5342028220489,0.32712650299072266,5,10,0.4,0.25,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1412.1658964470216,2.069162130355835,5,10,0.4,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1327.0236861103567,0.41785335540771484,5,10,0.4,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1227.8263674566447,0.37450289726257324,5,10,0.4,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1465.445783831602,0.28022027015686035,5,10,0.4,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1172.6614331066678,0.30022430419921875,5,10,0.4,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1318.2619138512086,0.31220102310180664,5,10,0.4,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1407.6455640135835,0.44010043144226074,5,10,0.4,0.5,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1321.9533571175793,2.1873958110809326,5,10,0.4,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1293.3244932706004,0.3811664581298828,5,10,0.6,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1379.804366209714,0.25332117080688477,5,10,0.6,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1374.6198394937458,0.23811602592468262,5,10,0.6,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1269.4999718127174,0.3492724895477295,5,10,0.6,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1314.901572366427,0.2373366355895996,5,10,0.6,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1293.7919683179136,0.3470766544342041,5,10,0.6,0.01,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1289.8993737704106,1.8591444492340088,5,10,0.6,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1287.4703314746425,0.3041877746582031,5,10,0.6,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1336.5301885676183,0.4861001968383789,5,10,0.6,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1460.971261526587,0.2524847984313965,5,10,0.6,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1343.7751114492003,0.25536036491394043,5,10,0.6,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1405.4821026640725,0.4598405361175537,5,10,0.6,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1267.794660425945,0.29423952102661133,5,10,0.6,0.1,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1429.9766550285285,2.108759880065918,5,10,0.6,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1359.0706104141243,0.38849329948425293,5,10,0.6,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1397.7018033904774,0.3351020812988281,5,10,0.6,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1301.241554384271,0.3576374053955078,5,10,0.6,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1260.2673007454591,0.3541102409362793,5,10,0.6,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1517.5234610709933,0.3635072708129883,5,10,0.6,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1394.1030969519386,0.4059407711029053,5,10,0.6,0.25,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1305.534848501392,2.0479519367218018,5,10,0.6,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1262.3588335384836,0.36220479011535645,5,10,0.6,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1267.6741465953044,0.4059140682220459,5,10,0.6,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1361.2054064327742,0.6157524585723877,5,10,0.6,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1361.7287907608852,0.388958215713501,5,10,0.6,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1449.2590595207823,0.38001084327697754,5,10,0.6,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1372.4664237369557,0.3989601135253906,5,10,0.6,0.5,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1373.7706170685951,2.3504481315612793,5,10,0.6,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1285.8784861488184,0.23833489418029785,5,10,0.8,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1341.786975442879,0.23237872123718262,5,10,0.8,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1345.8134864590534,0.35946178436279297,5,10,0.8,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1280.7441669488405,0.2523527145385742,5,10,0.8,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1418.0876061131385,0.17946767807006836,5,10,0.8,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1342.7348118175619,0.3097100257873535,5,10,0.8,0.01,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1362.8699387218635,1.4902362823486328,5,10,0.8,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1171.56543702287,0.2278611660003662,5,10,0.8,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1239.600482748557,0.22995734214782715,5,10,0.8,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1401.9296040159497,0.29421257972717285,5,10,0.8,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1298.0046234067709,0.22739076614379883,5,10,0.8,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1472.086367709967,0.24235177040100098,5,10,0.8,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1343.3764083847884,0.3145925998687744,5,10,0.8,0.1,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1300.0739098246052,1.3016488552093506,5,10,0.8,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1280.210418515671,0.19447970390319824,5,10,0.8,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1394.655105805086,0.21146345138549805,5,10,0.8,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1327.24363825342,0.27033424377441406,5,10,0.8,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1320.6173999910159,0.18080949783325195,5,10,0.8,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1388.2922961422034,0.25874757766723633,5,10,0.8,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1430.3174594156849,0.2874574661254883,5,10,0.8,0.25,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1244.0690986312927,1.5755095481872559,5,10,0.8,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1343.6584184509836,0.1920490264892578,5,10,0.8,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1309.831058124164,0.2766611576080322,5,10,0.8,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1368.5970218545074,0.27427124977111816,5,10,0.8,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1274.810694061997,0.30745458602905273,5,10,0.8,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1403.7303582618804,0.21501493453979492,5,10,0.8,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1373.8833044897465,0.2782251834869385,5,10,0.8,0.5,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1364.161337968912,1.6897640228271484,5,10,0.8,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1497.1609559207125,0.1934823989868164,5,25,0.2,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1620.5284413580257,0.19547605514526367,5,25,0.2,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1414.029145669689,0.19547724723815918,5,25,0.2,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1417.5575055012405,0.20700836181640625,5,25,0.2,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1388.4804981698371,0.19599318504333496,5,25,0.2,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1597.8669807375566,0.1954493522644043,5,25,0.2,0.01,4,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1497.1872963515623,1.2008459568023682,5,25,0.2,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1471.2681678503436,0.1935720443725586,5,25,0.2,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1518.808888340419,0.19507193565368652,5,25,0.2,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1340.0616417438443,0.19560003280639648,5,25,0.2,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1484.8518792811215,0.20803332328796387,5,25,0.2,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1595.2204558285837,0.19547653198242188,5,25,0.2,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1533.5350011331398,0.19846820831298828,5,25,0.2,0.1,4,7
