name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1544.4305700024413,0.09674072265625,5,10,0.2,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1295.79059875267,0.09571647644042969,5,10,0.2,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1446.008490100353,0.09624958038330078,5,10,0.2,0.25,4,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1494.4775611990622,0.604557991027832,5,10,0.2,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1537.373959812522,0.08346700668334961,5,10,0.2,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1489.5236615819772,0.08979916572570801,5,10,0.2,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1543.342426976545,0.08974909782409668,5,10,0.2,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1460.4292104389283,0.08776569366455078,5,10,0.2,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1603.3627154446176,0.08700442314147949,5,10,0.2,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1389.4581255783703,0.08679628372192383,5,10,0.2,0.01,4,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1483.319017940627,0.5562989711761475,5,10,0.2,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1279.9389970129555,0.09924197196960449,5,10,0.2,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1370.3916508515758,0.10522317886352539,5,10,0.2,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1613.0683046741885,0.09026551246643066,5,10,0.2,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1477.4544056379539,0.0887603759765625,5,10,0.2,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1631.5654946034065,0.08773946762084961,5,10,0.2,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1396.3611635661357,0.08779287338256836,5,10,0.2,0.1,4,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1399.3962370585582,0.612485408782959,5,10,0.2,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1518.4006140555284,0.09272289276123047,5,10,0.2,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1642.3944594926268,0.09779644012451172,5,10,0.2,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1343.7713621407318,0.0987386703491211,5,10,0.2,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1444.8156225068176,0.09727358818054199,5,10,0.2,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1586.9196093505486,0.09676885604858398,5,10,0.2,0.25,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1455.3260210215071,0.09873580932617188,5,10,0.2,0.25,4,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1636.946483578322,0.6720013618469238,5,10,0.2,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1478.8597301929055,0.1016998291015625,5,10,0.2,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1431.275363661511,0.1077418327331543,5,10,0.2,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1468.0207766820638,0.1076807975769043,5,10,0.2,0.5,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1488.888769830401,0.10567188262939453,5,10,0.2,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1525.8027258215257,0.10717320442199707,5,10,0.2,0.5,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1546.4599308223994,0.10721969604492188,5,10,0.2,0.5,4,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1505.8076509086013,0.6825923919677734,5,10,0.2,0.5,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1301.9209314828295,0.345073938369751,5,10,0.4,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1375.301943791017,0.29425978660583496,5,10,0.4,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1265.3361035627217,0.3373525142669678,5,10,0.4,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1363.264489639336,0.37206292152404785,5,10,0.4,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1278.2219589619094,0.38496947288513184,5,10,0.4,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1394.5989086007214,0.5016183853149414,5,10,0.4,0.01,4,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1397.3813851815273,2.1973588466644287,5,10,0.4,0.01,4,7
