name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2283.9357856665174,0.1846015453338623,5,10,0.2,0.25,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2177.4191008664284,0.16568994522094727,5,10,0.2,0.25,7,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2314.6735406080325,0.9810388088226318,5,10,0.2,0.25,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2323.2610038703524,0.16456174850463867,5,10,0.2,0.5,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2361.054811200258,0.17107295989990234,5,10,0.2,0.5,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2208.9480671193683,0.1745598316192627,5,10,0.2,0.5,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2254.962837484296,0.17197632789611816,5,10,0.2,0.5,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2371.421600135937,0.18414735794067383,5,10,0.2,0.5,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2263.975058017223,0.1953411102294922,5,10,0.2,0.5,7,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2235.468976706136,1.0747957229614258,5,10,0.2,0.5,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1999.638343937675,0.648909330368042,5,10,0.4,0.01,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2229.4428628631854,0.4730541706085205,5,10,0.4,0.01,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1990.9561144455688,0.5369784832000732,5,10,0.4,0.01,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2061.538046211763,0.6811072826385498,5,10,0.4,0.01,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1996.5890572705196,0.5628883838653564,5,10,0.4,0.01,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1962.837769565285,0.4687206745147705,5,10,0.4,0.01,7,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2228.532121638626,3.736143112182617,5,10,0.4,0.01,7,6
