name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1750.1206082060016,0.6171948909759521,5,10,0.2,0.1,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1786.9450490700426,0.10403895378112793,5,10,0.2,0.25,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1770.5817575718377,0.11472153663635254,5,10,0.2,0.25,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2025.3704318145788,0.11239075660705566,5,10,0.2,0.25,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1727.6309990603397,0.10970664024353027,5,10,0.2,0.25,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1714.55933938075,0.10898256301879883,5,10,0.2,0.25,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1857.6529103380856,0.11022830009460449,5,10,0.2,0.25,4,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1747.8000018054859,0.6898715496063232,5,10,0.2,0.25,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1777.381234379177,0.09894800186157227,5,10,0.2,0.01,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1707.7342515326905,0.09673833847045898,5,10,0.2,0.01,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1902.2287519761085,0.09870791435241699,5,10,0.2,0.01,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1812.6902996497856,0.09545707702636719,5,10,0.2,0.01,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1747.3084631337501,0.09806561470031738,5,10,0.2,0.01,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1832.7017047270979,0.09779238700866699,5,10,0.2,0.01,4,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1922.8097705712134,0.6108677387237549,5,10,0.2,0.01,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1828.5120687023107,0.09360980987548828,5,10,0.2,0.1,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1944.257863718458,0.09782671928405762,5,10,0.2,0.1,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1999.2366818396972,0.10070276260375977,5,10,0.2,0.1,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1807.8449045619932,0.09993934631347656,5,10,0.2,0.1,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1930.5525655369659,0.09777045249938965,5,10,0.2,0.1,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1751.6050555948193,0.09771013259887695,5,10,0.2,0.1,4,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1689.0437508075338,0.6170914173126221,5,10,0.2,0.1,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1823.994576931082,0.10552358627319336,5,10,0.2,0.25,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1818.462215214764,0.11029815673828125,5,10,0.2,0.25,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1979.4528467358825,0.11125993728637695,5,10,0.2,0.25,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1741.1243795430714,0.10967850685119629,5,10,0.2,0.25,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1801.899011984023,0.10867643356323242,5,10,0.2,0.25,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1859.7732729333673,0.10973334312438965,5,10,0.2,0.25,4,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1659.4009552154891,0.686793327331543,5,10,0.2,0.25,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1855.9128057928926,0.11669588088989258,5,10,0.2,0.5,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1877.6162631825453,0.12170696258544922,5,10,0.2,0.5,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2020.8493675159891,0.12253975868225098,5,10,0.2,0.5,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1829.6710395616474,0.12166714668273926,5,10,0.2,0.5,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1893.9291414267796,0.1212911605834961,5,10,0.2,0.5,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1859.4753456199037,0.12129497528076172,5,10,0.2,0.5,4,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1891.0722956126128,0.760791540145874,5,10,0.2,0.5,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1679.29224161412,0.34264111518859863,5,10,0.4,0.01,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1545.5473181779462,0.531036376953125,5,10,0.4,0.01,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1632.5910324195247,0.40090346336364746,5,10,0.4,0.01,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1676.4575451216795,0.37293076515197754,5,10,0.4,0.01,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1615.1063188288326,0.47076845169067383,5,10,0.4,0.01,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1572.8362136966346,0.40269923210144043,5,10,0.4,0.01,4,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1616.030045158154,2.664893388748169,5,10,0.4,0.01,4,9
