name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1222.446614355394,0.5535178184509277,5,10,0.2,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1166.102993894897,0.07280349731445312,5,10,0.2,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,972.5928782742636,0.0767662525177002,5,10,0.2,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1035.8179409737736,0.07577133178710938,5,10,0.2,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1007.8534371937985,0.07932138442993164,5,10,0.2,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1099.6950892558073,0.07685208320617676,5,10,0.2,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1146.0580308880867,0.07980585098266602,5,10,0.2,0.01,4,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1178.9729227377377,0.4924781322479248,5,10,0.2,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1079.516397039248,0.07327723503112793,5,10,0.2,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,903.2396763588242,0.0748300552368164,5,10,0.2,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1356.2017139788231,0.07832098007202148,5,10,0.2,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1237.4713253068808,0.07736992835998535,5,10,0.2,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,919.5089645979101,0.07682180404663086,5,10,0.2,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1196.5928398823971,0.08080887794494629,5,10,0.2,0.1,4,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1089.7963957742218,0.49900174140930176,5,10,0.2,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1171.3327663411585,0.07978534698486328,5,10,0.2,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1114.5780409505728,0.08277773857116699,5,10,0.2,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1196.1677609258982,0.08380556106567383,5,10,0.2,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1033.5470493099874,0.08776521682739258,5,10,0.2,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1142.4490978563645,0.12765836715698242,5,10,0.2,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1101.9456562336502,0.12517213821411133,5,10,0.2,0.25,4,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1113.2978951569112,0.5953736305236816,5,10,0.2,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1202.6040367615522,0.08682894706726074,5,10,0.2,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1058.6533468992395,0.09175443649291992,5,10,0.2,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1164.7550988254698,0.09377694129943848,5,10,0.2,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1085.3018648195468,0.0935981273651123,5,10,0.2,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1060.3251337710108,0.09199404716491699,5,10,0.2,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1133.008379227606,0.0927286148071289,5,10,0.2,0.5,4,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1150.0629445342179,0.572131872177124,5,10,0.2,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1023.7974806401783,0.3233499526977539,5,10,0.4,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,950.0909765018966,0.2892789840698242,5,10,0.4,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,968.5180227518606,0.20481252670288086,5,10,0.4,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,953.2356084456435,0.2632417678833008,5,10,0.4,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,968.0743702495954,0.19989418983459473,5,10,0.4,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,962.2334271544789,0.3493039608001709,5,10,0.4,0.01,4,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1137.0646520057371,1.6718792915344238,5,10,0.4,0.01,4,5
