name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1052.1978246942076,0.0887913703918457,5,10,0.2,0.5,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1062.9645599780076,0.5604984760284424,5,10,0.2,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,936.2776793439638,0.34589648246765137,5,10,0.4,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,978.7332886058382,0.2672586441040039,5,10,0.4,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,963.1910762243266,0.24534368515014648,5,10,0.4,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,973.2735001209628,0.2912149429321289,5,10,0.4,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1038.224991784175,0.3375740051269531,5,10,0.4,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,963.3845951899108,0.23920488357543945,5,10,0.4,0.01,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1007.2226799254273,1.6716241836547852,5,10,0.4,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,880.5591199724903,0.28922510147094727,5,10,0.4,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1023.7435172889445,0.33670830726623535,5,10,0.4,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1045.5064438410818,0.2198641300201416,5,10,0.4,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1062.3596232716038,0.2637951374053955,5,10,0.4,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1171.4033060051288,0.33855652809143066,5,10,0.4,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1023.5768312628999,0.34511518478393555,5,10,0.4,0.1,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1020.6188091875201,1.620650053024292,5,10,0.4,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,957.5276836003205,0.29119253158569336,5,10,0.4,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,936.4412380686891,0.28739452362060547,5,10,0.4,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1056.4344138391484,0.27725720405578613,5,10,0.4,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,932.4919671945873,0.34708142280578613,5,10,0.4,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1001.3650449036543,0.23339128494262695,5,10,0.4,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,989.5888773950614,0.530235767364502,5,10,0.4,0.25,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1130.119798837906,1.685349941253662,5,10,0.4,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,976.7042925866967,0.2482316493988037,5,10,0.4,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1037.1419846252395,0.2765977382659912,5,10,0.4,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,911.935830013964,0.29723358154296875,5,10,0.4,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,929.6169614203061,0.2652888298034668,5,10,0.4,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,956.3284988826947,0.2064197063446045,5,10,0.4,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1040.0547830299834,0.32463574409484863,5,10,0.4,0.5,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1156.2264682412679,1.6887845993041992,5,10,0.4,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,891.5725519447735,0.23235034942626953,5,10,0.6,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1074.9220979351119,0.26326608657836914,5,10,0.6,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1065.7302378320076,0.23633718490600586,5,10,0.6,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,958.3352148896417,0.28078246116638184,5,10,0.6,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1053.9794410139968,0.22838807106018066,5,10,0.6,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1059.840565862182,0.1835649013519287,5,10,0.6,0.01,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1002.6455610458357,1.7544350624084473,5,10,0.6,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1034.1632104206901,0.26027560234069824,5,10,0.6,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,969.7781517128626,0.23138117790222168,5,10,0.6,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1047.822160166657,0.28483128547668457,5,10,0.6,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1107.3764424546166,0.23614907264709473,5,10,0.6,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,898.0775189458109,0.30393290519714355,5,10,0.6,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1044.274262204939,0.2897608280181885,5,10,0.6,0.1,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,927.791450128688,1.7731668949127197,5,10,0.6,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1001.9060443204326,0.2892916202545166,5,10,0.6,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,938.5034362787305,0.2677907943725586,5,10,0.6,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1002.7914960541664,0.29617929458618164,5,10,0.6,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,955.3732411233264,0.3071770668029785,5,10,0.6,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,941.4578948863852,0.2517268657684326,5,10,0.6,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1045.5570303357115,0.34578800201416016,5,10,0.6,0.25,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1056.5730194109087,1.7466163635253906,5,10,0.6,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,971.9411016966848,0.24132657051086426,5,10,0.6,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1039.14652029797,0.4388253688812256,5,10,0.6,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1071.8024915870737,0.2573709487915039,5,10,0.6,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1181.8593264288102,0.27932000160217285,5,10,0.6,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1071.1494552431811,0.37453317642211914,5,10,0.6,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1116.0252169332043,0.32616114616394043,5,10,0.6,0.5,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1049.3096873609957,1.8316664695739746,5,10,0.6,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,999.094540121444,0.22493505477905273,5,10,0.8,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1014.3813166849404,0.2172868251800537,5,10,0.8,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1038.2722726816448,0.1652987003326416,5,10,0.8,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,920.155936200248,0.292736291885376,5,10,0.8,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1061.739540712956,0.284778356552124,5,10,0.8,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1067.6945986748303,0.21445488929748535,5,10,0.8,0.01,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,979.3523583869762,1.326524019241333,5,10,0.8,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1012.5335857085608,0.12967991828918457,5,10,0.8,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,974.3776546146753,0.176527738571167,5,10,0.8,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1133.6017287189468,0.18151521682739258,5,10,0.8,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1031.4881046622513,0.1904895305633545,5,10,0.8,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1389.8726431345049,0.21797800064086914,5,10,0.8,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1049.698635588364,0.1540966033935547,5,10,0.8,0.1,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1131.2104568707923,1.2061066627502441,5,10,0.8,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1011.6363440056291,0.31017231941223145,5,10,0.8,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1112.1451412805675,0.1855027675628662,5,10,0.8,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1064.1382769620388,0.2679915428161621,5,10,0.8,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,984.3394559019589,0.23947930335998535,5,10,0.8,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1105.8826723046793,0.18151450157165527,5,10,0.8,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,904.6186276327762,0.26677894592285156,5,10,0.8,0.25,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1182.8052749190151,1.2033441066741943,5,10,0.8,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1111.8530975038852,0.314131498336792,5,10,0.8,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,946.5887321926581,0.19350957870483398,5,10,0.8,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1036.328158382727,0.18808674812316895,5,10,0.8,0.5,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1059.141950059028,0.22274041175842285,5,10,0.8,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,892.7721241359245,0.17453336715698242,5,10,0.8,0.5,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1017.6044124195666,0.1213686466217041,5,10,0.8,0.5,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1037.2120896177653,1.2028794288635254,5,10,0.8,0.5,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1072.0791799236777,0.16954421997070312,5,25,0.2,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1218.3831782125703,0.17062687873840332,5,25,0.2,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1014.1739572735024,0.17057132720947266,5,25,0.2,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1124.832583075526,0.18250751495361328,5,25,0.2,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1154.7243627367304,0.17356395721435547,5,25,0.2,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1264.2454729199321,0.17353177070617676,5,25,0.2,0.01,4,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1049.6354626036427,1.0460646152496338,5,25,0.2,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1263.4667743075377,0.16955828666687012,5,25,0.2,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1053.2212817170682,0.17252397537231445,5,25,0.2,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,996.0881139288676,0.1715688705444336,5,25,0.2,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,895.3718355709747,0.18350934982299805,5,25,0.2,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1053.4507087865395,0.1701054573059082,5,25,0.2,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,904.8959052963776,0.17191362380981445,5,25,0.2,0.1,4,5
