name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2570.136257994394,1.062427043914795,5,10,0.2,0.25,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2680.5870013220033,0.1538848876953125,5,10,0.2,0.01,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2510.398616632473,0.15359187126159668,5,10,0.2,0.01,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2531.463769742198,0.15259122848510742,5,10,0.2,0.01,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2586.9305093024923,0.14960193634033203,5,10,0.2,0.01,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2474.706131391998,0.16951894760131836,5,10,0.2,0.01,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2573.1504960668226,0.15259385108947754,5,10,0.2,0.01,7,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2639.0847799554235,0.9640069007873535,5,10,0.2,0.01,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2690.341661348095,0.14458489418029785,5,10,0.2,0.1,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2428.6422945872937,0.15162253379821777,5,10,0.2,0.1,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2605.657570922875,0.1514754295349121,5,10,0.2,0.1,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2698.9007225753544,0.16576099395751953,5,10,0.2,0.1,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2418.3282084261095,0.16385364532470703,5,10,0.2,0.1,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2571.0767844057477,0.1494007110595703,5,10,0.2,0.1,7,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2596.987418188665,0.9414958953857422,5,10,0.2,0.1,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2426.1859878804194,0.16060471534729004,5,10,0.2,0.25,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2709.0985460963216,0.16718387603759766,5,10,0.2,0.25,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2511.359291458215,0.16753602027893066,5,10,0.2,0.25,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2831.473765085017,0.16959023475646973,5,10,0.2,0.25,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2662.65000791129,0.18456721305847168,5,10,0.2,0.25,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2581.567113274068,0.17310142517089844,5,10,0.2,0.25,7,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2653.3085759454966,1.069385290145874,5,10,0.2,0.25,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2510.974882975424,0.1775531768798828,5,10,0.2,0.5,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2387.5249012718314,0.1994619369506836,5,10,0.2,0.5,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2895.00025128113,0.1830003261566162,5,10,0.2,0.5,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2522.575813390541,0.18454861640930176,5,10,0.2,0.5,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2491.6201587037635,0.19997501373291016,5,10,0.2,0.5,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2374.1074405479035,0.18640804290771484,5,10,0.2,0.5,7,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2626.625416711263,1.1786823272705078,5,10,0.2,0.5,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2311.251251517837,0.7562465667724609,5,10,0.4,0.01,7,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2198.384973464462,0.6241867542266846,5,10,0.4,0.01,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2276.356319662901,0.6175692081451416,5,10,0.4,0.01,7,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2307.7063988539126,0.5087039470672607,5,10,0.4,0.01,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2133.811696083971,0.607640266418457,5,10,0.4,0.01,7,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2149.827049630869,0.5204625129699707,5,10,0.4,0.01,7,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2277.9497507434317,3.6967453956604004,5,10,0.4,0.01,7,7
