name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.2759510232204,0.04940319061279297,5,10,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,282.85844781606727,0.04790091514587402,5,10,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.87560408696265,0.05083775520324707,5,10,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,314.0173299865862,0.048870086669921875,5,10,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,334.2125892259188,0.050864458084106445,5,10,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,313.2335429469376,0.047872066497802734,5,10,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,296.1552635464239,0.054852962493896484,5,10,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,284.63450701076084,0.08180904388427734,5,10,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.4232004590527,0.07976746559143066,5,10,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,315.0626498656047,0.06635618209838867,5,10,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,321.20995461413634,0.06505465507507324,5,10,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,288.0794881570901,0.07383370399475098,5,10,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.3918785844741,0.09474730491638184,5,10,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,309.9197751985398,0.043459177017211914,5,10,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,327.9544467942331,0.043912410736083984,5,10,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,319.52142349899975,0.07327771186828613,5,10,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.71159802118905,0.04564976692199707,5,10,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,287.58936888668825,0.040891170501708984,5,10,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.29032909455043,0.04623723030090332,5,10,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,281.5413870418264,0.040886878967285156,5,10,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.2521876861644,0.0449068546295166,5,10,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,313.2335429469375,0.041914939880371094,5,10,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.80028434744065,0.04485058784484863,5,10,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,349.30003367182627,0.041914939880371094,5,10,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.7055250256475,0.04387021064758301,5,10,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,302.54191673586854,0.04588055610656738,5,10,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.94209481185146,0.05086374282836914,5,10,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,308.11995266679025,0.04687666893005371,5,10,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.61547085187476,0.048865556716918945,5,10,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,284.63450701076084,0.04488635063171387,5,10,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.06822126006944,0.04889392852783203,5,10,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,324.3001698597297,0.048870086669921875,5,10,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.2070650889083,0.051431894302368164,5,10,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,313.320235230543,0.05086469650268555,5,10,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,326.02954578106454,0.051860809326171875,5,10,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,291.31409243160635,0.049896240234375,5,10,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.49116402024384,0.05086565017700195,5,10,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,299.9675151708989,0.0687859058380127,5,10,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,309.66627814217054,0.07881760597229004,5,10,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,287.65981549710295,0.08377480506896973,5,10,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.4869560201193,0.0648508071899414,5,10,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,306.54939483618017,0.07482743263244629,5,10,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,283.19163376891385,0.08679604530334473,5,10,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,309.1510555462994,0.05884075164794922,5,10,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.8278641146036,0.08282709121704102,5,10,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,317.9180793601969,0.07280588150024414,5,10,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,309.4070346078322,0.08175086975097656,5,10,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,306.5256314991243,0.07280492782592773,5,10,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.71829019444834,0.06976461410522461,5,10,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,302.11354113908794,0.10396337509155273,5,10,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.9633071707743,0.07878923416137695,5,10,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,279.3018766371281,0.0808107852935791,5,10,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.5063214441633,0.07480216026306152,5,10,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.87867140489936,0.07982587814331055,5,10,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,315.13309647601943,0.0967414379119873,5,10,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,293.77936561616906,0.06382560729980469,5,10,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,296.57698135282516,0.10069847106933594,5,10,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,326.36054834474453,0.07579660415649414,5,10,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.17570043350315,0.06387901306152344,5,10,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,308.8822193744181,0.07080650329589844,5,10,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.1899269915155,0.07576942443847656,5,10,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,335.1879162279814,0.07181835174560547,5,10,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,296.257872379204,0.06083941459655762,5,10,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,334.9058632942273,0.05086374282836914,5,10,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.4284937324331,0.0797882080078125,5,10,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,291.16970340268347,0.06682109832763672,5,10,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.68562128991607,0.0608367919921875,5,10,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,298.10734856981003,0.06479549407958984,5,10,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,264.3258177668925,0.07978534698486328,5,10,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.97552296525265,0.06842231750488281,5,10,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,321.619039568059,0.061833858489990234,5,10,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,277.5988701601932,0.07280540466308594,5,10,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.02422515274714,0.06283116340637207,5,10,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,307.1550268422498,0.06989598274230957,5,10,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.2339312494395,0.07775664329528809,5,10,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,308.5425138739447,0.07730507850646973,5,10,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,282.14701904789604,0.07782149314880371,5,10,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,329.93029515467515,0.06884551048278809,5,10,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.4549715904624,0.07251620292663574,5,10,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,315.12368838122535,0.05603194236755371,5,10,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.4003424345729,0.0747983455657959,5,10,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,312.3117174023073,0.07579588890075684,5,10,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.84560422645916,0.08178234100341797,5,10,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,291.2903290945504,0.07280445098876953,5,10,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,278.77954340887754,0.09002685546875,5,10,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,302.9226756628234,0.05983996391296387,5,10,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.63097541313863,0.0728609561920166,5,10,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,306.0000735131892,0.06186676025390625,5,10,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.82356584030424,0.07278776168823242,5,10,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,314.93489145730166,0.07981514930725098,5,10,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.95933695306644,0.06781768798828125,5,10,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,349.51348363355544,0.04590344429016113,5,10,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.97631017613327,0.054852962493896484,5,10,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,297.39481881335394,0.046874284744262695,5,10,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.89021894747697,0.059839487075805664,5,10,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,295.99862884486566,0.050705909729003906,5,10,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.24565658472574,0.05983924865722656,5,10,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.1097069632313,0.052073001861572266,5,10,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.63274911599717,0.059897661209106445,5,10,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,313.29430973445443,0.06482529640197754,5,10,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.6396224914327,0.06666064262390137,5,10,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,325.4749780080576,0.061834096908569336,5,10,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.0011300675918,0.058843374252319336,5,10,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.5063214441633,0.06183648109436035,5,10,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.4427557959841,0.06482696533203125,5,10,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,314.62807494885504,0.05986666679382324,5,10,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,290.93422320540105,0.06681942939758301,5,10,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,314.0877765970009,0.06183457374572754,5,10,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.03375378118903,0.06072497367858887,5,10,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,299.2921620653759,0.0967702865600586,5,25,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.7407546312977,0.10474872589111328,5,25,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,307.35450295500493,0.10072946548461914,5,25,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.87334479395145,0.10571718215942383,5,25,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,304.3602231535832,0.10172748565673828,5,25,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.97552296525265,0.10178852081298828,5,25,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.2419390437933,0.10226202011108398,5,25,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,290.1896230053798,0.11619687080383301,5,25,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,300.0212573411538,0.11366724967956543,5,25,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,289.20745339141024,0.11469268798828125,5,25,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.23393124943954,0.1186833381652832,5,25,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.382164012722,0.11170077323913574,5,25,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,302.0668578657293,0.11665844917297363,5,25,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,322.9393305354712,0.12965106964111328,5,25,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,294.08878823195965,0.1266615390777588,5,25,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.50087859199596,0.12666106224060059,5,25,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,327.2320045541032,0.12865567207336426,5,25,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.59920965186757,0.12765860557556152,5,25,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,296.3445646628095,0.1406240463256836,5,25,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.24364582119165,0.15957188606262207,5,25,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,279.30187663712803,0.13463854789733887,5,25,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.8863082287872,0.1326439380645752,5,25,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,296.27062224430125,0.13965439796447754,5,25,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.4521269846781,0.13660597801208496,5,25,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.1679377791677,0.2243967056274414,5,25,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.7678180735914,0.2242281436920166,5,25,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,333.6967543356111,0.19663119316101074,5,25,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,322.9393305354712,0.22745943069458008,5,25,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,343.4991718145976,0.1755352020263672,5,25,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,295.9246864263574,0.24733710289001465,5,25,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,284.63450701076084,0.17250967025756836,5,25,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.9058635657186,0.27979564666748047,5,25,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,304.33364776853773,0.24423837661743164,5,25,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.88820818394294,0.19759202003479004,5,25,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,293.7556022791131,0.19550609588623047,5,25,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,300.98907171286146,0.22340154647827148,5,25,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,310.1561450965717,0.18450450897216797,5,25,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.1879162279814,0.19550800323486328,5,25,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,288.07948815709017,0.20844173431396484,5,25,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,293.85330803467724,0.17894506454467773,5,25,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,292.9100715658431,0.2244586944580078,5,25,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.3123856542079,0.1839580535888672,5,25,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,312.2412707918927,0.20683741569519043,5,25,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.61142544634583,0.2203671932220459,5,25,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,301.268010425818,0.20541930198669434,5,25,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.21711915233476,0.16356277465820312,5,25,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,329.30974824357844,0.19747161865234375,5,25,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,347.25373870096956,0.18350911140441895,5,25,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,282.14701904789604,0.15582585334777832,5,25,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.63335581257627,0.15361690521240234,5,25,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,296.27062224430125,0.17752575874328613,5,25,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.0668578657293,0.1820230484008789,5,25,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,288.0996884053435,0.16709423065185547,5,25,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.09638331661836,0.14618420600891113,5,25,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,317.9418426972528,0.19148707389831543,5,25,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.7340457371505,0.18151450157165527,5,25,0.6,0.1,3,3
