name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,318.66140822073135,0.15159368515014648,5,10,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.0600483795906,0.1406238079071045,5,10,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.7709655050088,0.10422420501708984,5,10,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7709655050088,0.1356370449066162,5,10,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,349.2372818748013,0.11173081398010254,5,10,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.41302664503394,0.1376039981842041,5,10,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.70472689471865,0.10668635368347168,5,10,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.68216588018237,0.0997323989868164,5,10,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.1290577504991,0.09674549102783203,5,10,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.693179352141,0.13267254829406738,5,10,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,356.75941796243114,0.11168479919433594,5,10,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,346.51136100247913,0.10569047927856445,5,10,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,349.3262860025085,0.10275483131408691,5,10,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.11572027206420898,5,10,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.7322846558652,0.14929795265197754,5,10,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,347.0872507291656,0.11067676544189453,5,10,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,356.75941796243114,0.1216745376586914,5,10,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,333.88135377836045,0.1309363842010498,5,10,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,355.02336777798433,0.10719108581542969,5,10,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,353.9455816251166,0.12134289741516113,5,10,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,366.714325314094,0.09876298904418945,5,10,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,334.80603403883845,0.12366819381713867,5,10,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,349.32628600250854,0.11073040962219238,5,10,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.448162375815,0.15444493293762207,5,10,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.70472689471865,0.15944910049438477,5,10,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.67621706812963,0.16971540451049805,5,10,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,346.7944864962608,0.09374618530273438,5,10,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.28109965966894,0.11171126365661621,5,10,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,361.73634762187197,0.0827782154083252,5,10,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.72397290151594,0.06533455848693848,5,10,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,361.7038674213491,0.0747990608215332,5,10,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.0780077213618,0.19525432586669922,5,10,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,373.52501091354577,0.08494353294372559,5,10,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.3301373619737,0.11906766891479492,5,10,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,368.55746762889214,0.10572624206542969,5,10,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,382.80201019560377,0.06585431098937988,5,10,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,350.63031006659605,0.12067675590515137,5,10,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,367.0118202354067,0.07579922676086426,5,10,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,383.0341979832027,0.0733034610748291,5,10,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.09879827174325,0.11651206016540527,5,10,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,351.4858292476931,0.07380175590515137,5,10,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.5435694240707,0.07081246376037598,5,10,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,353.2482228058101,0.09572339057922363,5,10,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,383.99890404494664,0.08919358253479004,5,10,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.8109745152555,0.09377527236938477,5,10,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.25084018091303,0.08975934982299805,5,10,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,323.3934713081025,0.08776426315307617,5,10,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,369.31657143075637,0.0827784538269043,5,10,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,362.6587715342652,0.07978534698486328,5,10,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.35479582909755,0.0997316837310791,5,10,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,369.5161404070757,0.10672450065612793,5,25,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.51647684041967,0.1107032299041748,5,25,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,357.8800251735352,0.11369824409484863,5,25,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,373.7757371691587,0.11269807815551758,5,25,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,383.9299697517147,0.11379075050354004,5,25,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,358.35638645411916,0.1107034683227539,5,25,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,389.66232984902933,0.11522960662841797,5,25,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,334.93537659417234,0.12666082382202148,5,25,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,373.0084313114302,0.1286320686340332,5,25,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,349.99380976930047,0.12566304206848145,5,25,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,386.3348754791992,0.12666058540344238,5,25,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.1536574167594,0.12765836715698242,5,25,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,372.06240733627317,0.1296541690826416,5,25,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,368.03819242650786,0.1416184902191162,5,25,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,351.7955504794809,0.14660930633544922,5,25,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.25938204588573,0.13962602615356445,5,25,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,339.8070980220585,0.14162182807922363,5,25,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.66995008570404,0.14261817932128906,5,25,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,352.64273915932154,0.13863229751586914,5,25,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,360.0491093207796,0.15361642837524414,5,25,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,356.5052880069376,0.15156340599060059,5,25,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7349863734746,0.15346479415893555,5,25,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,356.4371519316883,0.15414023399353027,5,25,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,371.4098277067309,0.15358972549438477,5,25,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.70472689471865,0.2877938747406006,5,25,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.693179352141,0.30521392822265625,5,25,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,319.73919437359905,0.38297605514526367,5,25,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.3015131950378418,5,25,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.7242822316501,0.33772754669189453,5,25,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,0.3061797618865967,5,25,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.76295771065503,0.31177234649658203,5,25,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.35479582909755,0.3431093692779541,5,25,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,348.4014791024563,0.2902238368988037,5,25,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.4014791024563,0.3007335662841797,5,25,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.73919437359905,0.37200284004211426,5,25,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.70051889459415,0.27227020263671875,5,25,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,328.0780077213618,0.3256363868713379,5,25,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.70051889459415,0.30115604400634766,5,25,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,343.73986262549977,0.29127955436706543,5,25,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.79321718941094,0.3182535171508789,5,25,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.75874971053054,0.28822851181030273,5,25,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7938854413116,0.3171219825744629,5,25,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,327.02398490555,0.31881189346313477,5,25,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,322.31568515523475,0.375385046005249,5,25,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,318.6614082207313,0.4429965019226074,5,25,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,380.5696834233704,0.32104945182800293,5,25,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.72764683102145,0.39972782135009766,5,25,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,337.360753481389,0.4704880714416504,5,25,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,356.7127346890724,0.25129270553588867,5,25,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,342.03950347258683,0.3124384880065918,5,25,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.7709655050088,0.22404718399047852,5,25,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.72764683102145,0.276289701461792,5,25,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.8054329838892,0.374983549118042,5,25,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.7127346890724,0.24434423446655273,5,25,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.664669525552,0.3531160354614258,5,25,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.32709693908691406,5,25,0.6,0.1,3,4
