name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,430.3166225922208,0.17251086235046387,5,10,0.4,0.01,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,465.7895929205298,0.16156721115112305,5,10,0.4,0.01,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,454.2706075707627,0.15361690521240234,5,10,0.4,0.01,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,443.35909786545506,0.16455936431884766,5,10,0.4,0.01,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,442.04571289291755,0.14757633209228516,5,10,0.4,0.1,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,456.16043315891966,0.1605701446533203,5,10,0.4,0.1,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,446.9904548636557,0.29172325134277344,5,10,0.4,0.1,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,462.67522970409635,0.142592191696167,5,10,0.4,0.1,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,453.6709545070205,0.15322637557983398,5,10,0.4,0.1,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,442.3288383866992,0.15059614181518555,5,10,0.4,0.1,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,431.3706454080327,0.15616154670715332,5,10,0.4,0.25,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,443.3361779291523,0.14871621131896973,5,10,0.4,0.25,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,443.35994126620824,0.22288298606872559,5,10,0.4,0.25,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,427.74013181058524,0.18949317932128906,5,10,0.4,0.25,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,441.88229121534664,0.2154231071472168,5,10,0.4,0.25,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,447.01337479995846,0.1605987548828125,5,10,0.4,0.25,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,450.6400939733153,0.17553257942199707,5,10,0.4,0.5,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,454.2239242974041,0.1640779972076416,5,10,0.4,0.5,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,453.71763778037916,0.21741771697998047,5,10,0.4,0.5,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,445.9126687107879,0.1565542221069336,5,10,0.4,0.5,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,442.2821551133404,0.17555737495422363,5,10,0.4,0.5,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,437.0208855726415,0.2184431552886963,5,10,0.4,0.5,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,472.5834537824005,0.18650054931640625,5,10,0.6,0.01,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,492.7444253615803,0.12964701652526855,5,10,0.6,0.01,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,485.64969239269067,0.1705465316772461,5,10,0.6,0.01,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,482.2699904431971,0.16857600212097168,5,10,0.6,0.01,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,500.0439577565992,0.11768555641174316,5,10,0.6,0.01,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,443.3599412662082,0.1929783821105957,5,10,0.6,0.01,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,459.22754255841505,0.12880206108093262,5,10,0.6,0.1,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,451.64743351576845,0.22941303253173828,5,10,0.6,0.1,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,463.612966036888,0.16156649589538574,5,10,0.6,0.1,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,438.69832478925167,0.19725537300109863,5,10,0.6,0.1,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,513.8425681358349,0.11668825149536133,5,10,0.6,0.1,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,426.6623456577175,0.19469833374023438,5,10,0.6,0.1,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,453.67095450702044,0.16720151901245117,5,10,0.6,0.25,4,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,491.21955025037767,0.1413571834564209,5,10,0.6,0.25,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,474.0592526601347,0.14966106414794922,5,10,0.6,0.25,4,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,446.7302493061768,0.17552995681762695,5,10,0.6,0.25,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,462.5708496854202,0.15238666534423828,5,10,0.6,0.25,4,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,452.5335953631755,0.16315650939941406,5,10,0.6,0.25,4,4
