name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4761.32003232305,0.2593066692352295,5,10,0.2,0.1,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4669.170428800648,0.26472926139831543,5,10,0.2,0.1,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4433.197732080354,0.2977120876312256,5,10,0.2,0.1,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4586.230051873425,0.2884786128997803,5,10,0.2,0.1,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4728.566356093169,0.2512996196746826,5,10,0.2,0.1,10,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],4221.129868361772,1.5472562313079834,5,10,0.2,0.1,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4579.652130898825,0.268369197845459,5,10,0.2,0.25,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4559.073240160645,0.2821986675262451,5,10,0.2,0.25,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4759.804661496171,0.28327035903930664,5,10,0.2,0.25,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4650.944119623395,0.27432870864868164,5,10,0.2,0.25,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4679.168470411245,0.27305030822753906,5,10,0.2,0.25,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4494.771276662915,0.27011895179748535,5,10,0.2,0.25,10,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],4327.952701900398,1.753387689590454,5,10,0.2,0.25,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4695.703539321032,0.28757166862487793,5,10,0.2,0.5,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4722.978153759629,0.2923707962036133,5,10,0.2,0.5,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4626.3824932690695,0.3033912181854248,5,10,0.2,0.5,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4760.846091441717,0.2907907962799072,5,10,0.2,0.5,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4705.798518083704,0.29207301139831543,5,10,0.2,0.5,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4730.598441121906,0.2954843044281006,5,10,0.2,0.5,10,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],4310.544274784519,1.84944486618042,5,10,0.2,0.5,10,9
