name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3297.371582707927,1.1980226039886475,5,10,0.2,0.25,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3277.2948676234346,0.16359853744506836,5,10,0.2,0.01,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3362.9921254862375,0.1705152988433838,5,10,0.2,0.01,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3243.061136884885,0.17037558555603027,5,10,0.2,0.01,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3263.1650807046617,0.1825392246246338,5,10,0.2,0.01,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3178.2195240653127,0.17054510116577148,5,10,0.2,0.01,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3263.7238593995266,0.17153716087341309,5,10,0.2,0.01,7,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3112.186128360699,1.0719552040100098,5,10,0.2,0.01,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3338.4509383997924,0.16156840324401855,5,10,0.2,0.1,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3373.518212301956,0.16352581977844238,5,10,0.2,0.1,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3331.4524482895667,0.16455745697021484,5,10,0.2,0.1,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3118.0800502875063,0.175215482711792,5,10,0.2,0.1,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3232.378138562768,0.1638810634613037,5,10,0.2,0.1,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3300.298023327658,0.16687250137329102,5,10,0.2,0.1,7,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3128.002602426898,1.0441563129425049,5,10,0.2,0.1,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3300.503778899914,0.18827366828918457,5,10,0.2,0.25,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3326.440272752109,0.19034504890441895,5,10,0.2,0.25,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3376.3837467470535,0.19155025482177734,5,10,0.2,0.25,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3270.940946993499,0.2025313377380371,5,10,0.2,0.25,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3289.8583881374457,0.19324159622192383,5,10,0.2,0.25,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3265.7794701517214,0.19209623336791992,5,10,0.2,0.25,7,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3004.3011736416283,1.1813809871673584,5,10,0.2,0.25,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3470.846669895131,0.2060253620147705,5,10,0.2,0.5,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3303.351992371634,0.21941208839416504,5,10,0.2,0.5,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3257.254710203642,0.2124032974243164,5,10,0.2,0.5,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3309.773375310496,0.22397375106811523,5,10,0.2,0.5,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3278.2695487313854,0.2147841453552246,5,10,0.2,0.5,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3202.1388603450496,0.21196794509887695,5,10,0.2,0.5,7,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3055.1044180961517,1.3358447551727295,5,10,0.2,0.5,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2786.346630582936,0.7050232887268066,5,10,0.4,0.01,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2822.505917179321,0.5166211128234863,5,10,0.4,0.01,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2709.0395557761444,0.587691068649292,5,10,0.4,0.01,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2762.7781520551976,0.9637069702148438,5,10,0.4,0.01,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2854.9714500666405,0.5880622863769531,5,10,0.4,0.01,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2875.595229283069,0.5499389171600342,5,10,0.4,0.01,7,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2849.7899382541445,3.9193360805511475,5,10,0.4,0.01,7,9
