name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2295.3379377471697,0.12267208099365234,5,10,0.2,0.01,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2368.326885181346,0.13167524337768555,5,10,0.2,0.01,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2314.530390727878,0.11967921257019043,5,10,0.2,0.01,5,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2247.7460387204474,0.7500510215759277,5,10,0.2,0.01,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2359.7131516635163,0.11644625663757324,5,10,0.2,0.1,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2304.191908764587,0.12117123603820801,5,10,0.2,0.1,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2228.7912551084237,0.12170672416687012,5,10,0.2,0.1,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2315.225812415907,0.1206507682800293,5,10,0.2,0.1,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2325.4033365257883,0.13377881050109863,5,10,0.2,0.1,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2252.863778625943,0.12067675590515137,5,10,0.2,0.1,5,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2033.829786414436,0.756683349609375,5,10,0.2,0.1,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2355.0971628756715,0.13272809982299805,5,10,0.2,0.25,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2482.570891660708,0.1376500129699707,5,10,0.2,0.25,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2369.742405538589,0.13447809219360352,5,10,0.2,0.25,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2246.871770827854,0.13599467277526855,5,10,0.2,0.25,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2309.0547117342317,0.14470553398132324,5,10,0.2,0.25,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2298.8984415192485,0.13560938835144043,5,10,0.2,0.25,5,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2054.662462029314,0.8341982364654541,5,10,0.2,0.25,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2294.9026997479964,0.1446394920349121,5,10,0.2,0.5,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2390.878511259238,0.14860010147094727,5,10,0.2,0.5,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2313.677962620367,0.15062403678894043,5,10,0.2,0.5,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2339.6956398901402,0.1495988368988037,5,10,0.2,0.5,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2296.372830012745,0.16367840766906738,5,10,0.2,0.5,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2131.3009567647164,0.15059828758239746,5,10,0.2,0.5,5,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2066.7444111621758,0.9393181800842285,5,10,0.2,0.5,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2024.7887369711816,0.48197245597839355,5,10,0.4,0.01,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1918.3883787091431,0.5399034023284912,5,10,0.4,0.01,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2039.5961372377128,0.41527271270751953,5,10,0.4,0.01,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2037.1571489530083,0.4293794631958008,5,10,0.4,0.01,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2083.0240028912076,0.5543065071105957,5,10,0.4,0.01,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2031.14307271008,0.4837026596069336,5,10,0.4,0.01,5,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2142.0038672475794,3.0506460666656494,5,10,0.4,0.01,5,9
