name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,289.7022013176507,0.02792525291442871,5,10,0.2,0.5,1,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],278.88947027402173,0.14264369010925293,5,10,0.2,0.5,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,298.7415625215385,0.017949342727661133,5,10,0.2,0.01,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.37671553419744,0.017952919006347656,5,10,0.2,0.01,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,260.1473164374625,0.01994633674621582,5,10,0.2,0.01,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.9446769890128,0.01897454261779785,5,10,0.2,0.01,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.56066420121755,0.01795172691345215,5,10,0.2,0.01,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,237.84673883571907,0.019333362579345703,5,10,0.2,0.01,1,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],317.96319669818524,0.1197049617767334,5,10,0.2,0.01,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,273.5341451971414,0.018949031829833984,5,10,0.2,0.1,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.4889040867525,0.018973827362060547,5,10,0.2,0.1,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,163.45675817938832,0.019919395446777344,5,10,0.2,0.1,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,371.77479235377905,0.020945310592651367,5,10,0.2,0.1,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,254.20723859032884,0.018952131271362305,5,10,0.2,0.1,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.4055357910876,0.018977642059326172,5,10,0.2,0.1,1,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],271.9922135845573,0.12267065048217773,5,10,0.2,0.1,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,265.88124772621643,0.020943164825439453,5,10,0.2,0.25,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,242.9180521156681,0.018917083740234375,5,10,0.2,0.25,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,258.50690916991704,0.02056145668029785,5,10,0.2,0.25,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,265.2355602985356,0.021944761276245117,5,10,0.2,0.25,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,266.1104046712914,0.02094244956970215,5,10,0.2,0.25,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.8646899363615,0.018949031829833984,5,10,0.2,0.25,1,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],268.8893013674417,0.12968063354492188,5,10,0.2,0.25,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,182.98405127776712,0.02091503143310547,5,10,0.2,0.5,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,370.5873746279056,0.02060723304748535,5,10,0.2,0.5,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,367.1629041120024,0.025931358337402344,5,10,0.2,0.5,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,263.9261529026045,0.022960901260375977,5,10,0.2,0.5,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,240.36973315377503,0.021331787109375,5,10,0.2,0.5,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,214.53768459756003,0.021941423416137695,5,10,0.2,0.5,1,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],282.3952450382027,0.14064812660217285,5,10,0.2,0.5,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.129690820133,0.07583951950073242,5,10,0.4,0.01,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,285.9414572782056,0.0491483211517334,5,10,0.4,0.01,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,303.0211371873356,0.062157392501831055,5,10,0.4,0.01,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,290.9732505823275,0.05084943771362305,5,10,0.4,0.01,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,228.1220212047575,0.09822511672973633,5,10,0.4,0.01,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,357.86058339593103,0.057845354080200195,5,10,0.4,0.01,1,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],294.9524079153716,0.4691624641418457,5,10,0.4,0.01,1,5
