name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,876.6445459134177,0.049866437911987305,5,10,0.2,0.01,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,848.1844647956573,0.04847526550292969,5,10,0.2,0.01,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,946.3311442962761,0.04784369468688965,5,10,0.2,0.01,2,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],843.6640155181899,0.3043034076690674,5,10,0.2,0.01,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,893.9596161375756,0.04784059524536133,5,10,0.2,0.1,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,914.0538414265638,0.050415754318237305,5,10,0.2,0.1,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,857.855073636654,0.04886960983276367,5,10,0.2,0.1,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,962.1203956906372,0.05385470390319824,5,10,0.2,0.1,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,958.8364278840427,0.04784560203552246,5,10,0.2,0.1,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,889.3942050630114,0.04986715316772461,5,10,0.2,0.1,2,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1022.4290274579965,0.30324673652648926,5,10,0.2,0.1,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,895.3525779177908,0.052422523498535156,5,10,0.2,0.25,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,901.4146519800037,0.05687260627746582,5,10,0.2,0.25,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,935.8927886436031,0.052832603454589844,5,10,0.2,0.25,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,939.1593940650519,0.053498029708862305,5,10,0.2,0.25,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,971.3686539213408,0.055877685546875,5,10,0.2,0.25,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1014.8904278171649,0.052875518798828125,5,10,0.2,0.25,2,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],867.8137498296232,0.3373281955718994,5,10,0.2,0.25,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,844.8089248412824,0.05840778350830078,5,10,0.2,0.5,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,845.6233480349417,0.0687875747680664,5,10,0.2,0.5,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,810.5777463406523,0.06382966041564941,5,10,0.2,0.5,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,977.2607475386004,0.06188535690307617,5,10,0.2,0.5,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,963.4036905178023,0.06582355499267578,5,10,0.2,0.5,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,952.5251389775905,0.06584906578063965,5,10,0.2,0.5,2,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],829.443343716118,0.38518428802490234,5,10,0.2,0.5,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,767.1127432612808,0.20845556259155273,5,10,0.4,0.01,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,839.0324757581506,0.16916584968566895,5,10,0.4,0.01,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,775.4255889428173,0.2203361988067627,5,10,0.4,0.01,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,827.8444276260512,0.2393338680267334,5,10,0.4,0.01,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,780.3498317525305,0.31409263610839844,5,10,0.4,0.01,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,759.3734138041475,0.2507452964782715,5,10,0.4,0.01,2,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],794.1056145644526,1.0043175220489502,5,10,0.4,0.01,2,9
