name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3775.5819150749157,1.4420850276947021,5,10,0.2,0.1,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3683.255517298758,0.23691892623901367,5,10,0.2,0.25,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3747.7981620781093,0.24739718437194824,5,10,0.2,0.25,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3676.177346224863,0.2640523910522461,5,10,0.2,0.25,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3857.1581706238967,0.24434399604797363,5,10,0.2,0.25,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3550.677399406901,0.24434971809387207,5,10,0.2,0.25,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3584.0903876330312,0.24066972732543945,5,10,0.2,0.25,10,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3644.556825018782,1.542515754699707,5,10,0.2,0.25,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3787.811876631957,0.20647740364074707,5,10,0.2,0.01,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3671.4249768069167,0.2109684944152832,5,10,0.2,0.01,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3298.086464161867,0.21507906913757324,5,10,0.2,0.01,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3608.8443405873268,0.22439861297607422,5,10,0.2,0.01,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3471.660349396949,0.21339821815490723,5,10,0.2,0.01,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3550.020713383347,0.2154240608215332,5,10,0.2,0.01,10,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3837.914250740718,1.4024255275726318,5,10,0.2,0.01,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3731.5603529282753,0.2104640007019043,5,10,0.2,0.1,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3960.8442506845577,0.22240519523620605,5,10,0.2,0.1,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3742.030090412323,0.21502971649169922,5,10,0.2,0.1,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3986.343996406062,0.2283945083618164,5,10,0.2,0.1,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3679.5531592672123,0.21945405006408691,5,10,0.2,0.1,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3656.5052028278483,0.21951699256896973,5,10,0.2,0.1,10,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3979.6070752245423,1.3863024711608887,5,10,0.2,0.1,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3508.2053495178675,0.24611473083496094,5,10,0.2,0.25,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3535.6360743268942,0.2493607997894287,5,10,0.2,0.25,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3613.0295431774484,0.2818484306335449,5,10,0.2,0.25,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3965.209071321457,0.2897307872772217,5,10,0.2,0.25,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3485.6246058239026,0.26421046257019043,5,10,0.2,0.25,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3765.3010806821217,0.26870179176330566,5,10,0.2,0.25,10,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3744.031271174748,1.5163426399230957,5,10,0.2,0.25,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3463.5952460411904,0.25035834312438965,5,10,0.2,0.5,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3720.913672078115,0.25531983375549316,5,10,0.2,0.5,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3411.409011807989,0.2687549591064453,5,10,0.2,0.5,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3822.3103100900767,0.2673356533050537,5,10,0.2,0.5,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3787.9454976772413,0.2607438564300537,5,10,0.2,0.5,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3569.812927674632,0.2552003860473633,5,10,0.2,0.5,10,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3140.441078624087,1.6325652599334717,5,10,0.2,0.5,10,7
