name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1550.161870166486,0.7089893817901611,5,10,0.2,0.25,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1407.1321522468738,0.09721827507019043,5,10,0.2,0.01,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1616.7365730882511,0.10272455215454102,5,10,0.2,0.01,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1708.2064760109795,0.1047201156616211,5,10,0.2,0.01,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1535.4352520093782,0.10323023796081543,5,10,0.2,0.01,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1637.971622209171,0.1017000675201416,5,10,0.2,0.01,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1580.618127321851,0.09876108169555664,5,10,0.2,0.01,5,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1673.7112503285116,0.6385774612426758,5,10,0.2,0.01,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1713.6338890247346,0.09674501419067383,5,10,0.2,0.1,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1734.6142300678293,0.10296440124511719,5,10,0.2,0.1,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1628.0948880612277,0.10387849807739258,5,10,0.2,0.1,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1585.7937163658733,0.10174179077148438,5,10,0.2,0.1,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1694.2665876814858,0.10173153877258301,5,10,0.2,0.1,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1693.7265026935706,0.10275650024414062,5,10,0.2,0.1,5,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1641.1234122924325,0.6362316608428955,5,10,0.2,0.1,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1406.6789614268537,0.10870838165283203,5,10,0.2,0.25,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1740.5199310928263,0.1108388900756836,5,10,0.2,0.25,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1501.260427702091,0.11372852325439453,5,10,0.2,0.25,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1438.8959580069738,0.11220550537109375,5,10,0.2,0.25,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1637.5624504752404,0.11366868019104004,5,10,0.2,0.25,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1804.338514977779,0.11573934555053711,5,10,0.2,0.25,5,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1565.831856371766,0.7104229927062988,5,10,0.2,0.25,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1621.8132015248286,0.11768841743469238,5,10,0.2,0.5,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1568.1985061506116,0.12153244018554688,5,10,0.2,0.5,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1585.568715093918,0.1222081184387207,5,10,0.2,0.5,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1716.9487520541215,0.12450671195983887,5,10,0.2,0.5,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1511.0501154356173,0.12204575538635254,5,10,0.2,0.5,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1527.7042938716543,0.1222236156463623,5,10,0.2,0.5,5,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1568.513243534141,0.7796370983123779,5,10,0.2,0.5,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1440.8240457512113,0.5900201797485352,5,10,0.4,0.01,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1467.3595864035892,0.4617912769317627,5,10,0.4,0.01,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1383.2562023432188,0.4555790424346924,5,10,0.4,0.01,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1367.868882574427,0.3747835159301758,5,10,0.4,0.01,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1491.3076706408706,0.48099541664123535,5,10,0.4,0.01,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1523.183602639517,0.4297146797180176,5,10,0.4,0.01,5,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1410.3722895209978,2.2222421169281006,5,10,0.4,0.01,5,6
